-2.20	-2.10	60.0	100.0		0.995	0.012	0.004	0.000	0.000
-2.20	-2.10	100.0	200.0		1.000	0.064	0.000	0.000	0.000
-2.10	-1.57	0.0	10.0		0.008	0.005	0.011	0.000	0.000
-2.10	-1.57	10.0	12.0		0.060	0.019	0.026	0.030	0.030
-2.10	-1.57	12.0	13.0		0.305	0.047	0.051	0.176	0.176
-2.10	-1.57	13.0	14.0		0.645	0.049	0.046	0.076	0.076
-2.10	-1.57	14.0	15.0		0.708	0.040	0.037	0.051	0.051
-2.10	-1.57	15.0	20.0		0.891	0.010	0.009	0.023	0.023
-2.10	-1.57	20.0	25.0		0.913	0.007	0.006	0.008	0.008
-2.10	-1.57	25.0	30.0		0.940	0.004	0.004	0.011	0.011
-2.10	-1.57	30.0	35.0		0.951	0.003	0.002	0.003	0.003
-2.10	-1.57	35.0	40.0		0.962	0.002	0.002	0.006	0.006
-2.10	-1.57	40.0	45.0		0.970	0.001	0.001	0.002	0.002
-2.10	-1.57	45.0	50.0		0.976	0.001	0.001	0.000	0.000
-2.10	-1.57	50.0	60.0		0.977	0.002	0.002	0.004	0.004
-2.10	-1.57	60.0	100.0		0.979	0.005	0.004	0.000	0.000
-2.10	-1.57	100.0	200.0		1.000	0.009	0.000	0.000	0.000
-1.57	-1.44	0.0	10.0		0.029	0.024	0.063	0.000	0.000
-1.57	-1.44	10.0	12.0		0.080	0.052	0.096	0.110	0.110
-1.57	-1.44	12.0	13.0		0.478	0.122	0.124	0.205	0.205
-1.57	-1.44	13.0	14.0		0.750	0.154	0.115	0.000	0.000
-1.57	-1.44	14.0	15.0		0.533	0.158	0.153	0.181	0.181
-1.57	-1.44	15.0	20.0		0.852	0.030	0.026	0.038	0.038
-1.57	-1.44	20.0	25.0		0.866	0.020	0.018	0.021	0.021
-1.57	-1.44	25.0	30.0		0.889	0.014	0.012	0.020	0.020
-1.57	-1.44	30.0	35.0		0.895	0.009	0.009	0.021	0.021
-1.57	-1.44	35.0	40.0		0.916	0.006	0.006	0.009	0.009
-1.57	-1.44	40.0	45.0		0.949	0.004	0.004	0.009	0.009
-1.57	-1.44	45.0	50.0		0.945	0.006	0.005	0.000	0.000
-1.57	-1.44	50.0	60.0		0.961	0.008	0.007	0.032	0.032
-1.57	-1.44	60.0	100.0		0.949	0.021	0.016	0.027	0.027
-1.57	-1.44	100.0	200.0		1.000	0.060	0.000	0.065	0.065
-1.44	-0.80	0.0	10.0		0.004	0.003	0.008	0.000	0.000
-1.44	-0.80	10.0	12.0		0.124	0.024	0.028	0.029	0.029
-1.44	-0.80	12.0	13.0		0.473	0.044	0.045	0.092	0.092
-1.44	-0.80	13.0	14.0		0.721	0.042	0.039	0.000	0.000
-1.44	-0.80	14.0	15.0		0.805	0.032	0.029	0.000	0.000
-1.44	-0.80	15.0	20.0		0.901	0.008	0.007	0.023	0.023
-1.44	-0.80	20.0	25.0		0.916	0.005	0.005	0.000	0.000
-1.44	-0.80	25.0	30.0		0.918	0.003	0.003	0.004	0.004
-1.44	-0.80	30.0	35.0		0.937	0.002	0.002	0.000	0.000
-1.44	-0.80	35.0	40.0		0.952	0.001	0.001	0.002	0.002
-1.44	-0.80	40.0	45.0		0.960	0.001	0.001	0.002	0.002
-1.44	-0.80	45.0	50.0		0.962	0.001	0.001	0.004	0.004
-1.44	-0.80	50.0	60.0		0.966	0.002	0.002	0.000	0.000
-1.44	-0.80	60.0	100.0		0.971	0.004	0.004	0.006	0.006
-1.44	-0.80	100.0	200.0		0.981	0.009	0.007	0.000	0.000
-0.80	-0.40	0.0	10.0		0.000	0.000	0.014	0.000	0.000
-0.80	-0.40	10.0	12.0		0.129	0.032	0.039	0.048	0.048
-0.80	-0.40	12.0	13.0		0.723	0.058	0.052	0.117	0.117
-0.80	-0.40	13.0	14.0		0.857	0.040	0.033	0.045	0.045
-0.80	-0.40	14.0	15.0		0.880	0.038	0.031	0.043	0.043
-0.80	-0.40	15.0	20.0		0.923	0.009	0.008	0.000	0.000
-0.80	-0.40	20.0	25.0		0.923	0.006	0.005	0.006	0.006
-0.80	-0.40	25.0	30.0		0.927	0.004	0.004	0.000	0.000
-0.80	-0.40	30.0	35.0		0.939	0.002	0.002	0.004	0.004
-0.80	-0.40	35.0	40.0		0.953	0.002	0.002	0.005	0.005
-0.80	-0.40	40.0	45.0		0.957	0.001	0.001	0.000	0.000
-0.80	-0.40	45.0	50.0		0.966	0.001	0.001	0.003	0.003
-0.80	-0.40	50.0	60.0		0.969	0.002	0.002	0.000	0.000
-0.80	-0.40	60.0	100.0		0.975	0.005	0.004	0.000	0.000
-0.80	-0.40	100.0	200.0		0.992	0.010	0.005	0.000	0.000
-0.40	0.00	0.0	10.0		0.000	0.000	0.020	0.000	0.000
-0.40	0.00	10.0	12.0		0.102	0.029	0.038	0.000	0.000
-0.40	0.00	12.0	13.0		0.624	0.060	0.056	0.102	0.102
-0.40	0.00	13.0	14.0		0.872	0.047	0.037	0.000	0.000
-0.40	0.00	14.0	15.0		0.919	0.033	0.025	0.000	0.000
-0.40	0.00	15.0	20.0		0.925	0.008	0.007	0.016	0.016
-0.40	0.00	20.0	25.0		0.917	0.006	0.005	0.012	0.012
-0.40	0.00	25.0	30.0		0.927	0.004	0.004	0.000	0.000
-0.40	0.00	30.0	35.0		0.943	0.002	0.002	0.000	0.000
-0.40	0.00	35.0	40.0		0.958	0.002	0.001	0.002	0.002
-0.40	0.00	40.0	45.0		0.963	0.001	0.001	0.003	0.003
-0.40	0.00	45.0	50.0		0.966	0.001	0.001	0.000	0.000
-0.40	0.00	50.0	60.0		0.971	0.002	0.002	0.000	0.000
-0.40	0.00	60.0	100.0		0.976	0.005	0.004	0.006	0.006
-0.40	0.00	100.0	200.0		0.996	0.008	0.003	0.022	0.022
0.00	0.40	0.0	10.0		0.000	0.000	0.020	0.000	0.000
0.00	0.40	10.0	12.0		0.100	0.030	0.040	0.047	0.047
0.00	0.40	12.0	13.0		0.714	0.061	0.054	0.000	0.000
0.00	0.40	13.0	14.0		0.894	0.037	0.029	0.000	0.000
0.00	0.40	14.0	15.0		0.900	0.032	0.026	0.000	0.000
0.00	0.40	15.0	20.0		0.940	0.007	0.006	0.027	0.027
0.00	0.40	20.0	25.0		0.927	0.005	0.005	0.012	0.012
0.00	0.40	25.0	30.0		0.926	0.004	0.004	0.000	0.000
0.00	0.40	30.0	35.0		0.943	0.002	0.002	0.004	0.004
0.00	0.40	35.0	40.0		0.957	0.002	0.001	0.000	0.000
0.00	0.40	40.0	45.0		0.963	0.001	0.001	0.003	0.003
0.00	0.40	45.0	50.0		0.966	0.001	0.001	0.003	0.003
0.00	0.40	50.0	60.0		0.966	0.002	0.002	0.003	0.003
0.00	0.40	60.0	100.0		0.978	0.004	0.004	0.013	0.013
0.00	0.40	100.0	200.0		0.996	0.009	0.003	0.017	0.017
0.40	0.80	0.0	10.0		0.000	0.000	0.015	0.000	0.000
0.40	0.80	10.0	12.0		0.035	0.017	0.027	0.000	0.000
0.40	0.80	12.0	13.0		0.636	0.058	0.055	0.094	0.094
0.40	0.80	13.0	14.0		0.887	0.038	0.030	0.054	0.054
0.40	0.80	14.0	15.0		0.902	0.037	0.028	0.042	0.042
0.40	0.80	15.0	20.0		0.946	0.008	0.007	0.000	0.000
0.40	0.80	20.0	25.0		0.919	0.006	0.005	0.009	0.009
0.40	0.80	25.0	30.0		0.927	0.004	0.004	0.007	0.007
0.40	0.80	30.0	35.0		0.945	0.002	0.002	0.004	0.004
0.40	0.80	35.0	40.0		0.957	0.002	0.001	0.000	0.000
0.40	0.80	40.0	45.0		0.962	0.001	0.001	0.001	0.001
0.40	0.80	45.0	50.0		0.966	0.001	0.001	0.003	0.003
0.40	0.80	50.0	60.0		0.971	0.002	0.002	0.006	0.006
0.40	0.80	60.0	100.0		0.981	0.004	0.003	0.000	0.000
0.40	0.80	100.0	200.0		0.996	0.008	0.003	0.000	0.000
0.80	1.44	0.0	10.0		0.000	0.000	0.007	0.000	0.000
0.80	1.44	10.0	12.0		0.062	0.019	0.025	0.035	0.035
0.80	1.44	12.0	13.0		0.500	0.046	0.046	0.090	0.090
0.80	1.44	13.0	14.0		0.743	0.038	0.035	0.059	0.059
0.80	1.44	14.0	15.0		0.804	0.032	0.029	0.000	0.000
0.80	1.44	15.0	20.0		0.903	0.008	0.007	0.013	0.013
0.80	1.44	20.0	25.0		0.924	0.005	0.005	0.010	0.010
0.80	1.44	25.0	30.0		0.919	0.003	0.003	0.009	0.009
0.80	1.44	30.0	35.0		0.942	0.002	0.002	0.004	0.004
0.80	1.44	35.0	40.0		0.956	0.001	0.001	0.003	0.003
0.80	1.44	40.0	45.0		0.964	0.001	0.001	0.001	0.001
0.80	1.44	45.0	50.0		0.966	0.001	0.001	0.003	0.003
0.80	1.44	50.0	60.0		0.965	0.002	0.002	0.004	0.004
0.80	1.44	60.0	100.0		0.972	0.004	0.004	0.005	0.005
0.80	1.44	100.0	200.0		0.986	0.008	0.006	0.009	0.009
1.44	1.57	0.0	10.0		0.000	0.000	0.044	0.000	0.000
1.44	1.57	10.0	12.0		0.000	0.000	0.092	0.000	0.000
1.44	1.57	12.0	13.0		0.571	0.167	0.155	0.266	0.266
1.44	1.57	13.0	14.0		0.600	0.205	0.180	0.267	0.267
1.44	1.57	14.0	15.0		0.750	0.119	0.094	0.157	0.157
1.44	1.57	15.0	20.0		0.786	0.033	0.030	0.062	0.062
1.44	1.57	20.0	25.0		0.900	0.018	0.016	0.000	0.000
1.44	1.57	25.0	30.0		0.897	0.013	0.012	0.000	0.000
1.44	1.57	30.0	35.0		0.913	0.009	0.008	0.000	0.000
1.44	1.57	35.0	40.0		0.925	0.006	0.005	0.012	0.012
1.44	1.57	40.0	45.0		0.951	0.004	0.004	0.006	0.006
1.44	1.57	45.0	50.0		0.952	0.005	0.005	0.000	0.000
1.44	1.57	50.0	60.0		0.948	0.009	0.008	0.000	0.000
1.44	1.57	60.0	100.0		0.956	0.021	0.015	0.000	0.000
1.44	1.57	100.0	200.0		1.000	0.080	0.000	0.105	0.105
1.57	2.10	0.0	10.0		0.013	0.007	0.012	0.000	0.000
1.57	2.10	10.0	12.0		0.106	0.023	0.027	0.000	0.000
1.57	2.10	12.0	13.0		0.345	0.047	0.050	0.000	0.000
1.57	2.10	13.0	14.0		0.558	0.046	0.045	0.066	0.066
1.57	2.10	14.0	15.0		0.732	0.041	0.037	0.106	0.106
1.57	2.10	15.0	20.0		0.871	0.010	0.010	0.039	0.039
1.57	2.10	20.0	25.0		0.914	0.006	0.006	0.007	0.007
1.57	2.10	25.0	30.0		0.942	0.004	0.004	0.000	0.000
1.57	2.10	30.0	35.0		0.954	0.002	0.002	0.006	0.006
1.57	2.10	35.0	40.0		0.960	0.002	0.002	0.003	0.003
1.57	2.10	40.0	45.0		0.971	0.001	0.001	0.003	0.003
1.57	2.10	45.0	50.0		0.976	0.001	0.001	0.000	0.000
1.57	2.10	50.0	60.0		0.978	0.002	0.002	0.006	0.006
1.57	2.10	60.0	100.0		0.978	0.005	0.004	0.007	0.007
1.57	2.10	100.0	200.0		1.000	0.009	0.000	0.000	0.000
2.10	2.20	0.0	10.0		0.000	0.000	0.040	0.000	0.000
2.10	2.20	10.0	12.0		0.054	0.035	0.067	0.000	0.000
2.10	2.20	12.0	13.0		0.294	0.121	0.150	0.000	0.000
2.10	2.20	13.0	14.0		0.567	0.108	0.103	0.220	0.220
2.10	2.20	14.0	15.0		0.714	0.110	0.092	0.160	0.160
2.10	2.20	15.0	20.0		0.832	0.031	0.027	0.034	0.034
2.10	2.20	20.0	25.0		0.868	0.020	0.018	0.040	0.040
2.10	2.20	25.0	30.0		0.944	0.011	0.009	0.040	0.040
2.10	2.20	30.0	35.0		0.942	0.007	0.007	0.000	0.000
2.10	2.20	35.0	40.0		0.956	0.005	0.004	0.000	0.000
2.10	2.20	40.0	45.0		0.959	0.004	0.003	0.005	0.005
2.10	2.20	45.0	50.0		0.961	0.005	0.004	0.007	0.007
2.10	2.20	50.0	60.0		0.970	0.007	0.006	0.008	0.008
2.10	2.20	60.0	100.0		0.984	0.015	0.009	0.000	0.000
2.10	2.20	100.0	200.0		1.000	0.071	0.000	0.000	0.000
2.20	2.30	0.0	10.0		0.000	0.000	0.031	0.000	0.000
2.20	2.30	10.0	12.0		0.034	0.029	0.075	0.000	0.000
2.20	2.30	12.0	13.0		0.235	0.109	0.147	0.000	0.000
2.20	2.30	13.0	14.0		0.679	0.112	0.097	0.133	0.133
2.20	2.30	14.0	15.0		0.737	0.139	0.109	0.000	0.000
2.20	2.30	15.0	20.0		0.854	0.030	0.026	0.047	0.047
2.20	2.30	20.0	25.0		0.919	0.017	0.015	0.000	0.000
2.20	2.30	25.0	30.0		0.939	0.011	0.010	0.000	0.000
2.20	2.30	30.0	35.0		0.951	0.007	0.006	0.010	0.010
2.20	2.30	35.0	40.0		0.960	0.005	0.004	0.000	0.000
2.20	2.30	40.0	45.0		0.964	0.004	0.003	0.004	0.004
2.20	2.30	45.0	50.0		0.968	0.004	0.004	0.007	0.007
2.20	2.30	50.0	60.0		0.974	0.007	0.006	0.008	0.008
2.20	2.30	60.0	100.0		0.982	0.017	0.010	0.000	0.000
2.20	2.30	100.0	200.0		1.000	0.092	0.000	0.000	0.000
2.30	2.40	0.0	10.0		0.000	0.000	0.050	0.000	0.000
2.30	2.40	10.0	12.0		0.048	0.039	0.101	0.000	0.000
2.30	2.40	12.0	13.0		0.267	0.123	0.161	0.519	0.519
2.30	2.40	13.0	14.0		0.421	0.130	0.140	0.000	0.000
2.30	2.40	14.0	15.0		0.682	0.129	0.109	0.000	0.000
2.30	2.40	15.0	20.0		0.775	0.041	0.036	0.106	0.106
2.30	2.40	20.0	25.0		0.909	0.020	0.017	0.000	0.000
2.30	2.40	25.0	30.0		0.942	0.012	0.010	0.028	0.028
2.30	2.40	30.0	35.0		0.953	0.008	0.007	0.000	0.000
2.30	2.40	35.0	40.0		0.962	0.005	0.005	0.000	0.000
2.30	2.40	40.0	45.0		0.968	0.004	0.003	0.005	0.005
2.30	2.40	45.0	50.0		0.971	0.004	0.004	0.011	0.011
2.30	2.40	50.0	60.0		0.980	0.007	0.005	0.000	0.000
2.30	2.40	60.0	100.0		0.981	0.018	0.010	0.000	0.000
2.30	2.40	100.0	200.0		1.000	0.064	0.000	0.000	0.000
2.40	2.50	0.0	10.0		0.000	0.000	0.084	0.000	0.000
2.40	2.50	10.0	12.0		0.050	0.041	0.106	0.000	0.000
2.40	2.50	12.0	13.0		0.111	0.092	0.212	0.000	0.000
2.40	2.50	13.0	14.0		0.478	0.122	0.124	0.141	0.141
2.40	2.50	14.0	15.0		0.778	0.141	0.103	0.141	0.141
2.40	2.50	15.0	20.0		0.728	0.040	0.037	0.088	0.088
2.40	2.50	20.0	25.0		0.765	0.029	0.027	0.000	0.000
2.40	2.50	25.0	30.0		0.798	0.019	0.018	0.057	0.057
2.40	2.50	30.0	35.0		0.812	0.014	0.014	0.024	0.024
2.40	2.50	35.0	40.0		0.802	0.011	0.010	0.013	0.013
2.40	2.50	40.0	45.0		0.815	0.008	0.008	0.000	0.000
2.40	2.50	45.0	50.0		0.826	0.010	0.009	0.000	0.000
2.40	2.50	50.0	60.0		0.841	0.015	0.014	0.026	0.026
2.40	2.50	60.0	100.0		0.800	0.040	0.036	0.056	0.056
2.40	2.50	100.0	200.0		0.895	0.122	0.068	0.000	0.000
