0.20	0.30	35.0	40.0		0.893	0.013	0.012	0.000	0.025
0.20	0.30	40.0	45.0		0.910	0.010	0.009	0.017	0.000
0.20	0.30	45.0	50.0		0.902	0.013	0.012	0.008	0.016
0.20	0.30	50.0	60.0		0.872	0.020	0.018	0.010	0.033
0.20	0.30	60.0	100.0		0.901	0.032	0.025	0.021	0.030
0.20	0.30	100.0	200.0		0.933	0.137	0.055	0.054	0.025
0.30	0.80	0.0	6.0		0.000	0.000	1.000	0.000	0.000
0.30	0.80	6.0	7.0		0.000	0.000	1.000	0.000	0.000
0.30	0.80	7.0	8.0		0.000	0.000	1.000	0.000	0.000
0.30	0.80	8.0	9.0		0.000	0.000	1.000	0.000	0.000
0.30	0.80	9.0	10.0		1.000	0.308	0.000	0.220	0.000
0.30	0.80	10.0	12.0		1.000	0.092	0.000	0.121	0.000
0.30	0.80	12.0	15.0		0.982	0.041	0.015	0.000	0.026
0.30	0.80	15.0	20.0		0.983	0.011	0.007	0.014	0.000
0.30	0.80	20.0	25.0		0.975	0.008	0.007	0.014	0.000
0.30	0.80	25.0	30.0		0.978	0.005	0.004	0.008	0.000
0.30	0.80	30.0	35.0		0.975	0.003	0.003	0.004	0.000
0.30	0.80	35.0	40.0		0.971	0.003	0.003	0.004	0.000
0.30	0.80	40.0	45.0		0.971	0.002	0.002	0.006	0.000
0.30	0.80	45.0	50.0		0.970	0.003	0.003	0.000	0.005
0.30	0.80	50.0	60.0		0.971	0.004	0.004	0.003	0.001
0.30	0.80	60.0	100.0		0.969	0.008	0.006	0.011	0.004
0.30	0.80	100.0	200.0		0.970	0.028	0.016	0.025	0.000
0.80	1.20	0.0	6.0		0.000	0.000	1.000	0.000	0.000
0.80	1.20	6.0	7.0		0.000	0.000	1.000	0.000	0.000
0.80	1.20	7.0	8.0		0.000	0.000	1.000	0.000	0.000
0.80	1.20	8.0	9.0		0.000	0.000	1.000	0.000	0.000
0.80	1.20	9.0	10.0		1.000	0.231	0.000	0.000	0.000
0.80	1.20	10.0	12.0		0.833	0.179	0.107	0.000	0.189
0.80	1.20	12.0	15.0		0.939	0.056	0.033	0.000	0.075
0.80	1.20	15.0	20.0		0.944	0.032	0.022	0.003	0.010
0.80	1.20	20.0	25.0		0.942	0.016	0.013	0.005	0.028
0.80	1.20	25.0	30.0		0.960	0.009	0.007	0.012	0.000
0.80	1.20	30.0	35.0		0.959	0.006	0.005	0.006	0.007
0.80	1.20	35.0	40.0		0.966	0.004	0.003	0.010	0.000
0.80	1.20	40.0	45.0		0.957	0.004	0.003	0.000	0.011
0.80	1.20	45.0	50.0		0.965	0.004	0.004	0.006	0.000
0.80	1.20	50.0	60.0		0.957	0.006	0.005	0.001	0.001
0.80	1.20	60.0	100.0		0.958	0.010	0.008	0.000	0.010
0.80	1.20	100.0	200.0		0.867	0.059	0.045	0.000	0.089
1.20	1.60	0.0	6.0		0.000	0.000	1.000	0.000	0.000
1.20	1.60	6.0	7.0		0.000	0.000	1.000	0.000	0.000
1.20	1.60	7.0	8.0		0.000	0.000	1.000	0.000	0.000
1.20	1.60	8.0	9.0		0.000	0.000	1.000	0.000	0.000
1.20	1.60	9.0	10.0		0.900	0.194	0.083	0.000	0.141
1.20	1.60	10.0	12.0		0.950	0.106	0.041	0.070	0.000
1.20	1.60	12.0	15.0		0.930	0.063	0.038	0.000	0.048
1.20	1.60	15.0	20.0		0.947	0.022	0.016	0.000	0.036
1.20	1.60	20.0	25.0		0.947	0.015	0.012	0.005	0.010
1.20	1.60	25.0	30.0		0.954	0.009	0.008	0.018	0.003
1.20	1.60	30.0	35.0		0.961	0.006	0.005	0.008	0.003
1.20	1.60	35.0	40.0		0.951	0.005	0.005	0.006	0.000
1.20	1.60	40.0	45.0		0.963	0.004	0.003	0.003	0.000
1.20	1.60	45.0	50.0		0.960	0.005	0.004	0.003	0.003
1.20	1.60	50.0	60.0		0.959	0.007	0.006	0.004	0.007
1.20	1.60	60.0	100.0		0.958	0.011	0.009	0.003	0.014
1.20	1.60	100.0	200.0		0.955	0.042	0.025	0.000	0.064
1.60	2.10	0.0	6.0		0.000	0.000	1.000	0.000	0.000
1.60	2.10	6.0	7.0		0.000	0.000	1.000	0.000	0.000
1.60	2.10	7.0	8.0		0.000	0.000	1.000	0.000	0.000
1.60	2.10	8.0	9.0		0.000	0.000	1.000	0.000	0.000
1.60	2.10	9.0	10.0		1.000	0.074	0.000	0.032	0.000
1.60	2.10	10.0	12.0		0.904	0.060	0.041	0.004	0.036
1.60	2.10	12.0	15.0		0.957	0.028	0.018	0.009	0.019
1.60	2.10	15.0	20.0		0.948	0.016	0.013	0.002	0.019
1.60	2.10	20.0	25.0		0.940	0.011	0.010	0.000	0.006
1.60	2.10	25.0	30.0		0.946	0.008	0.007	0.007	0.008
1.60	2.10	30.0	35.0		0.942	0.006	0.006	0.004	0.008
1.60	2.10	35.0	40.0		0.951	0.005	0.004	0.006	0.001
1.60	2.10	40.0	45.0		0.947	0.004	0.004	0.004	0.002
1.60	2.10	45.0	50.0		0.943	0.005	0.005	0.009	0.000
1.60	2.10	50.0	60.0		0.946	0.007	0.006	0.007	0.005
1.60	2.10	60.0	100.0		0.944	0.012	0.010	0.000	0.016
1.60	2.10	100.0	200.0		0.875	0.067	0.048	0.000	0.113
2.10	2.40	0.0	6.0		0.000	0.000	1.000	0.000	0.000
2.10	2.40	6.0	7.0		0.000	0.000	1.000	0.000	0.000
2.10	2.40	7.0	8.0		0.000	0.000	1.000	0.000	0.000
2.10	2.40	8.0	9.0		0.000	0.000	1.000	0.000	0.000
2.10	2.40	9.0	10.0		0.750	0.185	0.133	0.000	0.264
2.10	2.40	10.0	12.0		0.938	0.077	0.040	0.171	0.000
2.10	2.40	12.0	15.0		0.959	0.051	0.026	0.103	0.000
2.10	2.40	15.0	20.0		0.888	0.029	0.024	0.000	0.058
2.10	2.40	20.0	25.0		0.938	0.017	0.014	0.012	0.002
2.10	2.40	25.0	30.0		0.945	0.012	0.010	0.026	0.006
2.10	2.40	30.0	35.0		0.931	0.010	0.009	0.026	0.000
2.10	2.40	35.0	40.0		0.918	0.009	0.008	0.000	0.019
2.10	2.40	40.0	45.0		0.928	0.007	0.007	0.017	0.000
2.10	2.40	45.0	50.0		0.928	0.010	0.009	0.019	0.009
2.10	2.40	50.0	60.0		0.915	0.014	0.012	0.000	0.018
2.10	2.40	60.0	100.0		0.913	0.025	0.020	0.000	0.053
2.10	2.40	100.0	200.0		0.952	0.101	0.039	0.220	0.000
