-0.80	-0.30	18.0	19.0		0.935	0.048	0.031	0.000	0.074
-0.80	-0.30	19.0	20.0		1.000	0.023	0.000	0.030	0.000
-0.80	-0.30	20.0	22.0		0.971	0.017	0.011	0.017	0.000
-0.80	-0.30	22.0	25.0		0.976	0.010	0.007	0.014	0.000
-0.80	-0.30	25.0	30.0		0.971	0.005	0.004	0.003	0.000
-0.80	-0.30	30.0	35.0		0.962	0.004	0.004	0.000	0.006
-0.80	-0.30	35.0	40.0		0.967	0.003	0.003	0.001	0.005
-0.80	-0.30	40.0	45.0		0.971	0.002	0.002	0.005	0.001
-0.80	-0.30	45.0	50.0		0.967	0.003	0.003	0.000	0.002
-0.80	-0.30	50.0	60.0		0.967	0.005	0.004	0.002	0.005
-0.80	-0.30	60.0	100.0		0.957	0.008	0.007	0.006	0.008
-0.80	-0.30	100.0	200.0		0.976	0.031	0.016	0.060	0.001
-0.30	-0.20	0.0	10.0		0.000	0.000	0.459	0.000	0.000
-0.30	-0.20	10.0	15.0		0.000	0.000	0.092	0.000	0.000
-0.30	-0.20	15.0	16.0		0.000	0.000	0.206	0.000	0.000
-0.30	-0.20	16.0	17.0		0.000	0.000	0.264	0.000	0.000
-0.30	-0.20	17.0	18.0		1.000	0.185	0.000	0.190	0.000
-0.30	-0.20	18.0	19.0		0.938	0.129	0.052	0.191	0.000
-0.30	-0.20	19.0	20.0		0.917	0.100	0.054	0.000	0.090
-0.30	-0.20	20.0	22.0		0.854	0.070	0.052	0.003	0.063
-0.30	-0.20	22.0	25.0		0.904	0.041	0.031	0.063	0.026
-0.30	-0.20	25.0	30.0		0.887	0.022	0.019	0.016	0.033
-0.30	-0.20	30.0	35.0		0.878	0.016	0.014	0.000	0.013
-0.30	-0.20	35.0	40.0		0.910	0.011	0.010	0.024	0.000
-0.30	-0.20	40.0	45.0		0.904	0.010	0.009	0.034	0.002
-0.30	-0.20	45.0	50.0		0.896	0.014	0.012	0.016	0.015
-0.30	-0.20	50.0	60.0		0.878	0.019	0.017	0.023	0.025
-0.30	-0.20	60.0	100.0		0.899	0.032	0.026	0.068	0.000
-0.30	-0.20	100.0	200.0		0.941	0.123	0.049	0.028	0.059
-0.20	0.20	0.0	10.0		0.000	0.000	0.459	0.000	0.000
-0.20	0.20	10.0	15.0		0.000	0.000	0.029	0.000	0.000
-0.20	0.20	15.0	16.0		0.000	0.000	0.060	0.000	0.000
-0.20	0.20	16.0	17.0		0.000	0.000	0.058	0.000	0.000
-0.20	0.20	17.0	18.0		0.942	0.053	0.031	0.008	0.021
-0.20	0.20	18.0	19.0		0.966	0.043	0.022	0.034	0.013
-0.20	0.20	19.0	20.0		0.944	0.042	0.027	0.023	0.028
-0.20	0.20	20.0	22.0		0.977	0.018	0.011	0.018	0.002
-0.20	0.20	22.0	25.0		0.966	0.011	0.009	0.008	0.000
-0.20	0.20	25.0	30.0		0.968	0.006	0.005	0.016	0.000
-0.20	0.20	30.0	35.0		0.967	0.004	0.004	0.004	0.002
-0.20	0.20	35.0	40.0		0.962	0.004	0.003	0.002	0.003
-0.20	0.20	40.0	45.0		0.964	0.003	0.003	0.000	0.002
-0.20	0.20	45.0	50.0		0.960	0.004	0.004	0.005	0.006
-0.20	0.20	50.0	60.0		0.956	0.006	0.005	0.001	0.008
-0.20	0.20	60.0	100.0		0.965	0.009	0.007	0.009	0.000
-0.20	0.20	100.0	200.0		0.952	0.036	0.023	0.013	0.004
0.20	0.30	0.0	10.0		0.000	0.000	1.000	0.000	0.000
0.20	0.30	10.0	15.0		0.000	0.000	0.123	0.000	0.000
0.20	0.30	15.0	16.0		0.000	0.000	0.142	0.000	0.000
0.20	0.30	16.0	17.0		0.000	0.000	0.231	0.000	0.000
0.20	0.30	17.0	18.0		0.875	0.232	0.104	0.130	0.000
0.20	0.30	18.0	19.0		0.800	0.157	0.107	0.200	0.033
0.20	0.30	19.0	20.0		0.909	0.179	0.075	0.000	0.129
0.20	0.30	20.0	22.0		0.867	0.071	0.052	0.000	0.088
0.20	0.30	22.0	25.0		0.895	0.044	0.033	0.010	0.017
0.20	0.30	25.0	30.0		0.920	0.019	0.016	0.045	0.000
0.20	0.30	30.0	35.0		0.931	0.013	0.011	0.023	0.000
0.20	0.30	35.0	40.0		0.893	0.013	0.012	0.000	0.025
0.20	0.30	40.0	45.0		0.910	0.010	0.009	0.017	0.000
0.20	0.30	45.0	50.0		0.902	0.013	0.012	0.008	0.016
0.20	0.30	50.0	60.0		0.872	0.020	0.018	0.010	0.033
0.20	0.30	60.0	100.0		0.901	0.032	0.025	0.021	0.030
0.20	0.30	100.0	200.0		0.933	0.137	0.055	0.054	0.025
0.30	0.80	0.0	10.0		0.000	0.000	0.308	0.000	0.000
0.30	0.80	10.0	15.0		0.000	0.000	0.025	0.000	0.000
0.30	0.80	15.0	16.0		0.000	0.000	0.046	0.000	0.000
0.30	0.80	16.0	17.0		0.019	0.015	0.041	0.019	0.005
0.30	0.80	17.0	18.0		0.974	0.058	0.022	0.063	0.000
0.30	0.80	18.0	19.0		0.976	0.031	0.016	0.049	0.000
0.30	0.80	19.0	20.0		1.000	0.023	0.000	0.019	0.000
0.30	0.80	20.0	22.0		0.969	0.018	0.012	0.013	0.006
0.30	0.80	22.0	25.0		0.978	0.011	0.007	0.024	0.002
0.30	0.80	25.0	30.0		0.978	0.005	0.004	0.008	0.000
0.30	0.80	30.0	35.0		0.975	0.003	0.003	0.004	0.000
0.30	0.80	35.0	40.0		0.971	0.003	0.003	0.004	0.000
0.30	0.80	40.0	45.0		0.971	0.002	0.002	0.006	0.000
0.30	0.80	45.0	50.0		0.970	0.003	0.003	0.000	0.005
0.30	0.80	50.0	60.0		0.971	0.004	0.004	0.003	0.001
0.30	0.80	60.0	100.0		0.969	0.008	0.006	0.011	0.004
0.30	0.80	100.0	200.0		0.970	0.028	0.016	0.025	0.000
0.80	1.20	0.0	10.0		0.000	0.000	0.231	0.000	0.000
0.80	1.20	10.0	15.0		0.000	0.000	0.030	0.000	0.000
0.80	1.20	15.0	16.0		0.000	0.000	0.142	0.000	0.000
0.80	1.20	16.0	17.0		0.125	0.067	0.107	0.130	0.008
0.80	1.20	17.0	18.0		0.867	0.150	0.086	0.021	0.067
0.80	1.20	18.0	19.0		1.000	0.056	0.000	0.076	0.000
0.80	1.20	19.0	20.0		0.920	0.096	0.052	0.031	0.072
0.80	1.20	20.0	22.0		0.939	0.035	0.024	0.027	0.049
0.80	1.20	22.0	25.0		0.943	0.019	0.015	0.000	0.027
0.80	1.20	25.0	30.0		0.960	0.009	0.007	0.012	0.000
0.80	1.20	30.0	35.0		0.959	0.006	0.005	0.006	0.007
0.80	1.20	35.0	40.0		0.966	0.004	0.003	0.010	0.000
0.80	1.20	40.0	45.0		0.957	0.004	0.003	0.000	0.011
0.80	1.20	45.0	50.0		0.965	0.004	0.004	0.006	0.000
0.80	1.20	50.0	60.0		0.957	0.006	0.005	0.001	0.001
0.80	1.20	60.0	100.0		0.958	0.010	0.008	0.000	0.010
0.80	1.20	100.0	200.0		0.867	0.059	0.045	0.000	0.089
1.20	1.60	0.0	10.0		0.000	0.000	0.168	0.000	0.000
1.20	1.60	10.0	15.0		0.000	0.000	0.029	0.000	0.000
1.20	1.60	15.0	16.0		0.094	0.051	0.083	0.108	0.000
1.20	1.60	16.0	17.0		0.036	0.030	0.077	0.051	0.008
1.20	1.60	17.0	18.0		0.943	0.070	0.037	0.037	0.012
1.20	1.60	18.0	19.0		0.955	0.057	0.029	0.046	0.045
1.20	1.60	19.0	20.0		0.959	0.051	0.026	0.024	0.017
1.20	1.60	20.0	22.0		0.937	0.032	0.023	0.000	0.046
1.20	1.60	22.0	25.0		0.951	0.018	0.014	0.025	0.000
1.20	1.60	25.0	30.0		0.954	0.009	0.008	0.018	0.003
1.20	1.60	30.0	35.0		0.961	0.006	0.005	0.008	0.003
1.20	1.60	35.0	40.0		0.951	0.005	0.005	0.006	0.000
1.20	1.60	40.0	45.0		0.963	0.004	0.003	0.003	0.000
1.20	1.60	45.0	50.0		0.960	0.005	0.004	0.003	0.003
1.20	1.60	50.0	60.0		0.959	0.007	0.006	0.004	0.007
1.20	1.60	60.0	100.0		0.958	0.011	0.009	0.003	0.014
1.20	1.60	100.0	200.0		0.955	0.042	0.025	0.000	0.064
1.60	2.10	0.0	10.0		0.000	0.000	0.074	0.000	0.000
1.60	2.10	10.0	15.0		0.000	0.000	0.011	0.000	0.000
1.60	2.10	15.0	16.0		0.000	0.000	0.053	0.000	0.000
1.60	2.10	16.0	17.0		0.049	0.027	0.046	0.055	0.049
1.60	2.10	17.0	18.0		0.879	0.054	0.041	0.002	0.070
1.60	2.10	18.0	19.0		0.954	0.043	0.025	0.008	0.038
1.60	2.10	19.0	20.0		0.976	0.031	0.016	0.014	0.002
1.60	2.10	20.0	22.0		0.942	0.021	0.016	0.009	0.012
1.60	2.10	22.0	25.0		0.940	0.014	0.012	0.000	0.010
1.60	2.10	25.0	30.0		0.946	0.008	0.007	0.007	0.008
1.60	2.10	30.0	35.0		0.942	0.006	0.006	0.004	0.008
1.60	2.10	35.0	40.0		0.951	0.005	0.004	0.006	0.001
1.60	2.10	40.0	45.0		0.947	0.004	0.004	0.004	0.002
1.60	2.10	45.0	50.0		0.943	0.005	0.005	0.009	0.000
1.60	2.10	50.0	60.0		0.946	0.007	0.006	0.007	0.005
1.60	2.10	60.0	100.0		0.944	0.012	0.010	0.000	0.016
1.60	2.10	100.0	200.0		0.875	0.067	0.048	0.000	0.113
2.10	2.40	0.0	10.0		0.000	0.000	0.142	0.000	0.000
2.10	2.40	10.0	15.0		0.000	0.000	0.022	0.000	0.000
2.10	2.40	15.0	16.0		0.000	0.000	0.060	0.000	0.000
2.10	2.40	16.0	17.0		0.034	0.029	0.075	0.000	0.121
2.10	2.40	17.0	18.0		0.750	0.100	0.082	0.000	0.188
2.10	2.40	18.0	19.0		0.900	0.072	0.047	0.098	0.000
2.10	2.40	19.0	20.0		0.851	0.071	0.053	0.000	0.170
2.10	2.40	20.0	22.0		0.961	0.030	0.019	0.038	0.000
2.10	2.40	22.0	25.0		0.927	0.023	0.018	0.008	0.020
2.10	2.40	25.0	30.0		0.945	0.012	0.010	0.026	0.006
2.10	2.40	30.0	35.0		0.930	0.010	0.009	0.026	0.000
2.10	2.40	35.0	40.0		0.918	0.009	0.008	0.000	0.019
2.10	2.40	40.0	45.0		0.928	0.007	0.007	0.017	0.000
2.10	2.40	45.0	50.0		0.928	0.010	0.009	0.019	0.009
2.10	2.40	50.0	60.0		0.915	0.014	0.012	0.000	0.018
2.10	2.40	60.0	100.0		0.913	0.025	0.020	0.000	0.053
2.10	2.40	100.0	200.0		0.952	0.101	0.039	0.220	0.000
