-2.50	-2.40	0.0	10.0		0.000	0.000	0.019	0.000	0.000
-2.50	-2.40	10.0	12.0		0.048	0.031	0.059	0.000	0.000
-2.50	-2.40	12.0	13.0		0.118	0.055	0.083	0.000	0.000
-2.50	-2.40	13.0	14.0		0.171	0.066	0.088	0.101	0.101
-2.50	-2.40	14.0	15.0		0.458	0.080	0.082	0.103	0.103
-2.50	-2.40	15.0	20.0		0.678	0.028	0.026	0.000	0.000
-2.50	-2.40	20.0	25.0		0.780	0.017	0.016	0.019	0.019
-2.50	-2.40	25.0	30.0		0.826	0.013	0.012	0.000	0.000
-2.50	-2.40	30.0	35.0		0.824	0.010	0.010	0.044	0.044
-2.50	-2.40	35.0	40.0		0.874	0.007	0.006	0.000	0.000
-2.50	-2.40	40.0	45.0		0.899	0.005	0.005	0.016	0.016
-2.50	-2.40	45.0	50.0		0.910	0.006	0.005	0.009	0.009
-2.50	-2.40	50.0	60.0		0.913	0.009	0.008	0.000	0.000
-2.50	-2.40	60.0	100.0		0.911	0.019	0.016	0.034	0.034
-2.50	-2.40	100.0	200.0		0.953	0.044	0.025	0.047	0.047
-2.40	-2.30	0.0	10.0		0.000	0.000	0.020	0.000	0.000
-2.40	-2.30	10.0	12.0		0.000	0.000	0.043	0.000	0.000
-2.40	-2.30	12.0	13.0		0.125	0.067	0.107	0.164	0.164
-2.40	-2.30	13.0	14.0		0.364	0.079	0.086	0.100	0.100
-2.40	-2.30	14.0	15.0		0.529	0.100	0.098	0.000	0.000
-2.40	-2.30	15.0	20.0		0.821	0.023	0.021	0.000	0.000
-2.40	-2.30	20.0	25.0		0.937	0.012	0.010	0.000	0.000
-2.40	-2.30	25.0	30.0		0.968	0.007	0.006	0.000	0.000
-2.40	-2.30	30.0	35.0		0.974	0.004	0.004	0.000	0.000
-2.40	-2.30	35.0	40.0		0.970	0.004	0.003	0.004	0.004
-2.40	-2.30	40.0	45.0		0.970	0.003	0.003	0.007	0.007
-2.40	-2.30	45.0	50.0		0.972	0.003	0.003	0.000	0.000
-2.40	-2.30	50.0	60.0		0.978	0.005	0.004	0.005	0.005
-2.40	-2.30	60.0	100.0		0.988	0.009	0.006	0.012	0.012
-2.40	-2.30	100.0	200.0		1.000	0.044	0.000	0.000	0.000
-2.30	-2.20	0.0	10.0		0.010	0.008	0.022	0.000	0.000
-2.30	-2.20	10.0	12.0		0.000	0.000	0.042	0.000	0.000
-2.30	-2.20	12.0	13.0		0.111	0.052	0.079	0.000	0.000
-2.30	-2.20	13.0	14.0		0.186	0.062	0.079	0.000	0.000
-2.30	-2.20	14.0	15.0		0.404	0.079	0.084	0.000	0.000
-2.30	-2.20	15.0	20.0		0.808	0.024	0.022	0.085	0.085
-2.30	-2.20	20.0	25.0		0.938	0.012	0.010	0.017	0.017
-2.30	-2.20	25.0	30.0		0.949	0.007	0.007	0.015	0.015
-2.30	-2.20	30.0	35.0		0.957	0.005	0.005	0.006	0.006
-2.30	-2.20	35.0	40.0		0.965	0.004	0.003	0.000	0.000
-2.30	-2.20	40.0	45.0		0.963	0.003	0.003	0.000	0.000
-2.30	-2.20	45.0	50.0		0.972	0.003	0.003	0.000	0.000
-2.30	-2.20	50.0	60.0		0.969	0.005	0.004	0.000	0.000
-2.30	-2.20	60.0	100.0		0.979	0.010	0.007	0.000	0.000
-2.30	-2.20	100.0	200.0		0.983	0.039	0.014	0.000	0.000
-2.20	-2.10	0.0	10.0		0.000	0.000	0.017	0.000	0.000
-2.20	-2.10	10.0	12.0		0.000	0.000	0.032	0.000	0.000
-2.20	-2.10	12.0	13.0		0.122	0.052	0.074	0.000	0.000
-2.20	-2.10	13.0	14.0		0.174	0.058	0.075	0.091	0.091
-2.20	-2.10	14.0	15.0		0.220	0.061	0.074	0.263	0.263
-2.20	-2.10	15.0	20.0		0.800	0.022	0.020	0.000	0.000
-2.20	-2.10	20.0	25.0		0.916	0.012	0.011	0.000	0.000
-2.20	-2.10	25.0	30.0		0.950	0.007	0.006	0.013	0.013
-2.20	-2.10	30.0	35.0		0.962	0.005	0.004	0.020	0.020
-2.20	-2.10	35.0	40.0		0.958	0.004	0.003	0.005	0.005
-2.20	-2.10	40.0	45.0		0.965	0.003	0.003	0.004	0.004
-2.20	-2.10	45.0	50.0		0.968	0.003	0.003	0.007	0.007
-2.20	-2.10	50.0	60.0		0.976	0.004	0.004	0.000	0.000
-2.20	-2.10	60.0	100.0		0.993	0.007	0.004	0.009	0.009
-2.20	-2.10	100.0	200.0		0.986	0.030	0.011	0.000	0.000
-2.10	-1.57	0.0	10.0		0.002	0.001	0.004	0.000	0.000
-2.10	-1.57	10.0	12.0		0.017	0.007	0.010	0.000	0.000
-2.10	-1.57	12.0	13.0		0.085	0.019	0.024	0.032	0.032
-2.10	-1.57	13.0	14.0		0.224	0.025	0.027	0.000	0.000
-2.10	-1.57	14.0	15.0		0.376	0.029	0.030	0.084	0.084
-2.10	-1.57	15.0	20.0		0.770	0.009	0.009	0.012	0.012
-2.10	-1.57	20.0	25.0		0.924	0.004	0.004	0.005	0.005
-2.10	-1.57	25.0	30.0		0.950	0.003	0.002	0.007	0.007
-2.10	-1.57	30.0	35.0		0.952	0.002	0.002	0.003	0.003
-2.10	-1.57	35.0	40.0		0.960	0.001	0.001	0.004	0.004
-2.10	-1.57	40.0	45.0		0.967	0.001	0.001	0.001	0.001
-2.10	-1.57	45.0	50.0		0.974	0.001	0.001	0.000	0.000
-2.10	-1.57	50.0	60.0		0.974	0.002	0.001	0.006	0.006
-2.10	-1.57	60.0	100.0		0.977	0.003	0.003	0.005	0.005
-2.10	-1.57	100.0	200.0		0.981	0.008	0.006	0.012	0.012
-1.57	-1.44	0.0	10.0		0.029	0.019	0.037	0.000	0.000
-1.57	-1.44	10.0	12.0		0.045	0.029	0.057	0.000	0.000
-1.57	-1.44	12.0	13.0		0.143	0.060	0.085	0.101	0.101
-1.57	-1.44	13.0	14.0		0.222	0.065	0.080	0.237	0.237
-1.57	-1.44	14.0	15.0		0.605	0.088	0.082	0.214	0.214
-1.57	-1.44	15.0	20.0		0.704	0.026	0.025	0.071	0.071
-1.57	-1.44	20.0	25.0		0.878	0.013	0.012	0.030	0.030
-1.57	-1.44	25.0	30.0		0.893	0.009	0.009	0.017	0.017
-1.57	-1.44	30.0	35.0		0.894	0.007	0.006	0.010	0.010
-1.57	-1.44	35.0	40.0		0.915	0.005	0.004	0.009	0.009
-1.57	-1.44	40.0	45.0		0.937	0.004	0.003	0.005	0.005
-1.57	-1.44	45.0	50.0		0.936	0.005	0.005	0.018	0.018
-1.57	-1.44	50.0	60.0		0.935	0.007	0.007	0.012	0.012
-1.57	-1.44	60.0	100.0		0.954	0.013	0.011	0.030	0.030
-1.57	-1.44	100.0	200.0		0.945	0.041	0.026	0.047	0.047
-1.44	-0.80	0.0	10.0		0.003	0.002	0.004	0.005	0.005
-1.44	-0.80	10.0	12.0		0.050	0.012	0.015	0.000	0.000
-1.44	-0.80	12.0	13.0		0.357	0.033	0.035	0.075	0.075
-1.44	-0.80	13.0	14.0		0.513	0.030	0.030	0.000	0.000
-1.44	-0.80	14.0	15.0		0.742	0.024	0.023	0.053	0.053
-1.44	-0.80	15.0	20.0		0.861	0.006	0.006	0.000	0.000
-1.44	-0.80	20.0	25.0		0.901	0.004	0.004	0.014	0.014
-1.44	-0.80	25.0	30.0		0.909	0.003	0.003	0.000	0.000
-1.44	-0.80	30.0	35.0		0.926	0.002	0.002	0.000	0.000
-1.44	-0.80	35.0	40.0		0.939	0.001	0.001	0.003	0.003
-1.44	-0.80	40.0	45.0		0.946	0.001	0.001	0.003	0.003
-1.44	-0.80	45.0	50.0		0.949	0.001	0.001	0.000	0.000
-1.44	-0.80	50.0	60.0		0.954	0.002	0.002	0.008	0.008
-1.44	-0.80	60.0	100.0		0.963	0.003	0.003	0.005	0.005
-1.44	-0.80	100.0	200.0		0.974	0.007	0.005	0.008	0.008
-0.80	-0.40	0.0	10.0		0.000	0.000	0.006	0.000	0.000
-0.80	-0.40	10.0	12.0		0.084	0.017	0.020	0.000	0.000
-0.80	-0.40	12.0	13.0		0.549	0.040	0.039	0.054	0.054
-0.80	-0.40	13.0	14.0		0.812	0.031	0.028	0.081	0.081
-0.80	-0.40	14.0	15.0		0.854	0.025	0.022	0.000	0.000
-0.80	-0.40	15.0	20.0		0.920	0.006	0.006	0.019	0.019
-0.80	-0.40	20.0	25.0		0.909	0.004	0.004	0.006	0.006
-0.80	-0.40	25.0	30.0		0.908	0.003	0.003	0.000	0.000
-0.80	-0.40	30.0	35.0		0.923	0.002	0.002	0.000	0.000
-0.80	-0.40	35.0	40.0		0.937	0.001	0.001	0.005	0.005
-0.80	-0.40	40.0	45.0		0.943	0.001	0.001	0.000	0.000
-0.80	-0.40	45.0	50.0		0.948	0.001	0.001	0.002	0.002
-0.80	-0.40	50.0	60.0		0.957	0.002	0.002	0.006	0.006
-0.80	-0.40	60.0	100.0		0.966	0.004	0.003	0.004	0.004
-0.80	-0.40	100.0	200.0		0.981	0.008	0.006	0.000	0.000
-0.40	0.00	0.0	10.0		0.000	0.000	0.008	0.000	0.000
-0.40	0.00	10.0	12.0		0.070	0.018	0.023	0.060	0.060
-0.40	0.00	12.0	13.0		0.608	0.040	0.038	0.046	0.046
-0.40	0.00	13.0	14.0		0.854	0.027	0.024	0.000	0.000
