-2.40	-2.10	0.0	6.0		0.000	0.000	0.005	0.000	0.000
-2.40	-2.10	6.0	7.0		0.000	0.000	0.009	0.000	0.000
-2.40	-2.10	7.0	8.0		0.029	0.011	0.015	0.010	0.002
-2.40	-2.10	8.0	9.0		0.943	0.018	0.014	0.018	0.002
-2.40	-2.10	9.0	10.0		0.949	0.016	0.012	0.024	0.011
-2.40	-2.10	10.0	12.0		0.951	0.009	0.008	0.029	0.001
-2.40	-2.10	12.0	15.0		0.942	0.006	0.006	0.004	0.004
-2.40	-2.10	15.0	20.0		0.950	0.004	0.003	0.003	0.005
-2.40	-2.10	20.0	25.0		0.950	0.003	0.003	0.006	0.002
-2.40	-2.10	25.0	30.0		0.951	0.002	0.002	0.004	0.002
-2.40	-2.10	30.0	35.0		0.949	0.002	0.002	0.003	0.000
-2.40	-2.10	35.0	40.0		0.951	0.002	0.001	0.002	0.002
-2.40	-2.10	40.0	45.0		0.953	0.001	0.001	0.003	0.000
-2.40	-2.10	45.0	50.0		0.951	0.002	0.002	0.002	0.003
-2.40	-2.10	50.0	60.0		0.953	0.002	0.002	0.002	0.003
-2.40	-2.10	60.0	100.0		0.944	0.003	0.003	0.000	0.009
-2.40	-2.10	100.0	200.0		0.966	0.008	0.007	0.016	0.000
-2.10	-1.60	0.0	6.0		0.000	0.000	0.003	0.000	0.000
-2.10	-1.60	6.0	7.0		0.000	0.000	0.006	0.000	0.000
-2.10	-1.60	7.0	8.0		0.009	0.005	0.008	0.000	0.012
-2.10	-1.60	8.0	9.0		0.976	0.010	0.007	0.030	0.000
-2.10	-1.60	9.0	10.0		0.960	0.011	0.009	0.005	0.013
-2.10	-1.60	10.0	12.0		0.972	0.005	0.005	0.004	0.005
-2.10	-1.60	12.0	15.0		0.975	0.003	0.003	0.001	0.002
-2.10	-1.60	15.0	20.0		0.971	0.002	0.002	0.002	0.004
-2.10	-1.60	20.0	25.0		0.972	0.002	0.001	0.001	0.001
-2.10	-1.60	25.0	30.0		0.973	0.001	0.001	0.002	0.000
-2.10	-1.60	30.0	35.0		0.972	0.001	0.001	0.000	0.000
-2.10	-1.60	35.0	40.0		0.972	0.001	0.001	0.000	0.001
-2.10	-1.60	40.0	45.0		0.972	0.001	0.001	0.002	0.000
-2.10	-1.60	45.0	50.0		0.973	0.001	0.001	0.001	0.000
-2.10	-1.60	50.0	60.0		0.973	0.001	0.001	0.001	0.001
-2.10	-1.60	60.0	100.0		0.969	0.001	0.001	0.000	0.004
