-2.40	-2.10	0.0	6.0		0.000	0.000	0.018	0.000	0.000
-2.40	-2.10	6.0	7.0		0.000	0.000	0.103	0.000	0.000
-2.40	-2.10	7.0	8.0		0.062	0.052	0.129	0.000	0.000
-2.40	-2.10	8.0	9.0		0.923	0.155	0.064	0.261	0.261
-2.40	-2.10	9.0	10.0		0.923	0.093	0.050	0.179	0.179
-2.40	-2.10	10.0	12.0		0.943	0.052	0.031	0.060	0.060
-2.40	-2.10	12.0	15.0		0.908	0.035	0.027	0.067	0.067
-2.40	-2.10	15.0	20.0		0.926	0.018	0.015	0.000	0.000
-2.40	-2.10	20.0	25.0		0.936	0.012	0.011	0.038	0.038
-2.40	-2.10	25.0	30.0		0.930	0.009	0.008	0.000	0.000
-2.40	-2.10	30.0	35.0		0.931	0.007	0.006	0.007	0.007
-2.40	-2.10	35.0	40.0		0.928	0.006	0.006	0.006	0.006
-2.40	-2.10	40.0	45.0		0.929	0.005	0.005	0.000	0.000
-2.40	-2.10	45.0	50.0		0.933	0.007	0.006	0.010	0.010
-2.40	-2.10	50.0	60.0		0.942	0.009	0.008	0.010	0.010
-2.40	-2.10	60.0	100.0		0.927	0.017	0.014	0.030	0.030
-2.40	-2.10	100.0	200.0		0.919	0.073	0.044	0.000	0.000
-2.10	-1.60	0.0	6.0		0.000	0.000	0.019	0.000	0.000
-2.10	-1.60	6.0	7.0		0.000	0.000	0.077	0.000	0.000
-2.10	-1.60	7.0	8.0		0.040	0.033	0.086	0.000	0.000
-2.10	-1.60	8.0	9.0		0.971	0.064	0.024	0.071	0.071
-2.10	-1.60	9.0	10.0		0.895	0.075	0.050	0.076	0.076
-2.10	-1.60	10.0	12.0		0.963	0.035	0.020	0.041	0.041
-2.10	-1.60	12.0	15.0		0.950	0.020	0.015	0.024	0.024
-2.10	-1.60	15.0	20.0		0.936	0.012	0.010	0.000	0.000
-2.10	-1.60	20.0	25.0		0.925	0.009	0.008	0.023	0.023
-2.10	-1.60	25.0	30.0		0.930	0.006	0.006	0.009	0.009
-2.10	-1.60	30.0	35.0		0.931	0.005	0.004	0.011	0.011
-2.10	-1.60	35.0	40.0		0.929	0.004	0.004	0.004	0.004
-2.10	-1.60	40.0	45.0		0.925	0.004	0.003	0.000	0.000
-2.10	-1.60	45.0	50.0		0.921	0.004	0.004	0.007	0.007
-2.10	-1.60	50.0	60.0		0.928	0.006	0.005	0.008	0.008
-2.10	-1.60	60.0	100.0		0.921	0.010	0.009	0.013	0.013
-2.10	-1.60	100.0	200.0		0.940	0.034	0.024	0.000	0.000
-1.60	-1.20	0.0	6.0		0.000	0.000	0.062	0.000	0.000
-1.60	-1.20	6.0	7.0		0.000	0.000	0.132	0.000	0.000
-1.60	-1.20	7.0	8.0		0.000	0.000	0.116	0.000	0.000
-1.60	-1.20	8.0	9.0		0.867	0.150	0.086	0.000	0.000
-1.60	-1.20	9.0	10.0		0.913	0.103	0.056	0.000	0.000
-1.60	-1.20	10.0	12.0		0.932	0.062	0.037	0.000	0.000
-1.60	-1.20	12.0	15.0		0.939	0.029	0.021	0.000	0.000
-1.60	-1.20	15.0	20.0		0.958	0.013	0.010	0.000	0.000
-1.60	-1.20	20.0	25.0		0.966	0.008	0.006	0.000	0.000
-1.60	-1.20	25.0	30.0		0.978	0.004	0.004	0.008	0.008
-1.60	-1.20	30.0	35.0		0.979	0.003	0.003	0.000	0.000
-1.60	-1.20	35.0	40.0		0.980	0.002	0.002	0.000	0.000
-1.60	-1.20	40.0	45.0		0.979	0.002	0.002	0.000	0.000
-1.60	-1.20	45.0	50.0		0.973	0.003	0.003	0.005	0.005
-1.60	-1.20	50.0	60.0		0.981	0.003	0.003	0.000	0.000
-1.60	-1.20	60.0	100.0		0.980	0.006	0.005	0.000	0.000
-1.60	-1.20	100.0	200.0		0.972	0.026	0.015	0.000	0.000
-1.20	-0.80	0.0	6.0		0.000	0.000	0.142	0.000	0.000
-1.20	-0.80	6.0	7.0		0.000	0.000	0.264	0.000	0.000
-1.20	-0.80	7.0	8.0		0.067	0.055	0.137	0.000	0.000
-1.20	-0.80	8.0	9.0		0.895	0.122	0.068	0.000	0.000
-1.20	-0.80	9.0	10.0		0.923	0.093	0.050	0.000	0.000
-1.20	-0.80	10.0	12.0		0.976	0.053	0.020	0.000	0.000
-1.20	-0.80	12.0	15.0		0.966	0.026	0.016	0.071	0.071
-1.20	-0.80	15.0	20.0		0.962	0.012	0.010	0.000	0.000
-1.20	-0.80	20.0	25.0		0.960	0.008	0.007	0.012	0.012
-1.20	-0.80	25.0	30.0		0.965	0.005	0.004	0.007	0.007
-1.20	-0.80	30.0	35.0		0.963	0.004	0.003	0.012	0.012
-1.20	-0.80	35.0	40.0		0.962	0.003	0.003	0.000	0.000
-1.20	-0.80	40.0	45.0		0.964	0.002	0.002	0.006	0.006
-1.20	-0.80	45.0	50.0		0.963	0.003	0.003	0.000	0.000
-1.20	-0.80	50.0	60.0		0.963	0.004	0.004	0.008	0.008
-1.20	-0.80	60.0	100.0		0.953	0.007	0.007	0.000	0.000
-1.20	-0.80	100.0	200.0		0.928	0.034	0.025	0.000	0.000
-0.80	-0.30	0.0	6.0		0.000	0.000	0.264	0.000	0.000
-0.80	-0.30	6.0	7.0		0.000	0.000	0.602	0.000	0.000
-0.80	-0.30	7.0	8.0		0.000	0.000	0.154	0.000	0.000
