-1.60	-1.20	17.5	22.5		0.967	0.010	0.008	0.016	0.016
-1.60	-1.20	22.5	27.5		0.971	0.006	0.005	0.011	0.011
-1.60	-1.20	27.5	32.5		0.979	0.004	0.003	0.000	0.000
-1.60	-1.20	32.5	37.5		0.981	0.003	0.002	0.000	0.000
-1.60	-1.20	37.5	42.5		0.978	0.002	0.002	0.003	0.003
-1.60	-1.20	42.5	47.5		0.976	0.002	0.002	0.002	0.002
-1.60	-1.20	47.5	55.0		0.979	0.003	0.003	0.004	0.004
-1.60	-1.20	55.0	80.0		0.980	0.004	0.004	0.000	0.000
-1.60	-1.20	80.0	150.0		0.973	0.014	0.010	0.016	0.016
-1.20	-0.80	3.0	6.5		0.000	0.000	0.116	0.000	0.000
-1.20	-0.80	6.5	7.5		0.000	0.000	0.206	0.000	0.000
-1.20	-0.80	7.5	8.5		0.000	0.000	0.074	0.000	0.000
-1.20	-0.80	8.5	9.5		0.000	0.000	0.116	0.000	0.000
-1.20	-0.80	9.5	11.0		0.000	0.000	0.051	0.000	0.000
-1.20	-0.80	11.0	13.5		0.671	0.064	0.059	0.114	0.114
-1.20	-0.80	13.5	17.5		0.952	0.019	0.014	0.000	0.000
-1.20	-0.80	17.5	22.5		0.961	0.010	0.008	0.017	0.017
-1.20	-0.80	22.5	27.5		0.965	0.006	0.005	0.000	0.000
-1.20	-0.80	27.5	32.5		0.964	0.004	0.004	0.013	0.013
-1.20	-0.80	32.5	37.5		0.961	0.003	0.003	0.004	0.004
-1.20	-0.80	37.5	42.5		0.964	0.002	0.002	0.006	0.006
-1.20	-0.80	42.5	47.5		0.964	0.002	0.002	0.007	0.007
-1.20	-0.80	47.5	55.0		0.961	0.003	0.003	0.004	0.004
-1.20	-0.80	55.0	80.0		0.959	0.005	0.005	0.000	0.000
-1.20	-0.80	80.0	150.0		0.938	0.020	0.015	0.000	0.000
-0.80	-0.30	3.0	6.5		0.000	0.000	0.206	0.000	0.000
-0.80	-0.30	6.5	7.5		0.000	0.000	0.264	0.000	0.000
-0.80	-0.30	7.5	8.5		0.000	0.000	0.154	0.000	0.000
-0.80	-0.30	8.5	9.5		0.000	0.000	0.154	0.000	0.000
-0.80	-0.30	9.5	11.0		0.000	0.000	0.040	0.000	0.000
-0.80	-0.30	11.0	13.5		0.670	0.053	0.049	0.000	0.000
-0.80	-0.30	13.5	17.5		0.969	0.013	0.009	0.000	0.000
-0.80	-0.30	17.5	22.5		0.980	0.006	0.005	0.000	0.000
-0.80	-0.30	22.5	27.5		0.977	0.004	0.003	0.000	0.000
-0.80	-0.30	27.5	32.5		0.973	0.003	0.003	0.003	0.003
-0.80	-0.30	32.5	37.5		0.975	0.002	0.002	0.002	0.002
-0.80	-0.30	37.5	42.5		0.976	0.002	0.002	0.002	0.002
-0.80	-0.30	42.5	47.5		0.976	0.002	0.002	0.003	0.003
-0.80	-0.30	47.5	55.0		0.973	0.003	0.002	0.005	0.005
-0.80	-0.30	55.0	80.0		0.973	0.004	0.003	0.004	0.004
-0.80	-0.30	80.0	150.0		0.974	0.011	0.008	0.017	0.017
-0.30	-0.20	3.0	6.5		0.000	0.000	0.841	0.000	0.000
-0.30	-0.20	6.5	7.5		0.000	0.000	0.602	0.000	0.000
-0.30	-0.20	7.5	8.5		0.000	0.000	1.000	0.000	0.000
-0.30	-0.20	8.5	9.5		0.000	0.000	0.841	0.000	0.000
-0.30	-0.20	9.5	11.0		0.000	0.000	0.602	0.000	0.000
-0.30	-0.20	11.0	13.5		0.500	0.176	0.176	0.184	0.184
-0.30	-0.20	13.5	17.5		0.865	0.065	0.048	0.000	0.000
-0.30	-0.20	17.5	22.5		0.892	0.029	0.024	0.000	0.000
-0.30	-0.20	22.5	27.5		0.903	0.017	0.015	0.022	0.022
-0.30	-0.20	27.5	32.5		0.901	0.012	0.011	0.020	0.020
-0.30	-0.20	32.5	37.5		0.889	0.010	0.009	0.017	0.017
-0.30	-0.20	37.5	42.5		0.899	0.008	0.007	0.010	0.010
-0.30	-0.20	42.5	47.5		0.894	0.008	0.008	0.010	0.010
-0.30	-0.20	47.5	55.0		0.890	0.011	0.010	0.030	0.030
-0.30	-0.20	55.0	80.0		0.894	0.017	0.015	0.029	0.029
-0.30	-0.20	80.0	150.0		0.892	0.053	0.039	0.000	0.000
-0.20	0.20	3.0	6.5		0.000	0.000	0.841	0.000	0.000
-0.20	0.20	6.5	7.5		0.000	0.000	0.459	0.000	0.000
-0.20	0.20	7.5	8.5		0.000	0.000	0.154	0.000	0.000
-0.20	0.20	8.5	9.5		0.000	0.000	0.231	0.000	0.000
-0.20	0.20	9.5	11.0		0.000	0.000	0.074	0.000	0.000
-0.20	0.20	11.0	13.5		0.705	0.070	0.062	0.078	0.078
-0.20	0.20	13.5	17.5		0.957	0.018	0.013	0.000	0.000
-0.20	0.20	17.5	22.5		0.960	0.008	0.007	0.012	0.012
-0.20	0.20	22.5	27.5		0.968	0.005	0.004	0.006	0.006
-0.20	0.20	27.5	32.5		0.967	0.003	0.003	0.006	0.006
-0.20	0.20	32.5	37.5		0.970	0.002	0.002	0.000	0.000
-0.20	0.20	37.5	42.5		0.965	0.002	0.002	0.005	0.005
-0.20	0.20	42.5	47.5		0.967	0.002	0.002	0.000	0.000
-0.20	0.20	47.5	55.0		0.975	0.003	0.002	0.006	0.006
-0.20	0.20	55.0	80.0		0.969	0.005	0.004	0.011	0.011
-0.20	0.20	80.0	150.0		0.961	0.015	0.012	0.018	0.018
0.20	0.30	3.0	6.5		0.000	0.000	1.000	0.000	0.000
0.20	0.30	6.5	7.5		0.000	0.000	0.841	0.000	0.000
0.20	0.30	7.5	8.5		0.000	0.000	1.000	0.000	0.000
0.20	0.30	8.5	9.5		0.000	0.000	1.000	0.000	0.000
0.20	0.30	9.5	11.0		0.000	0.000	0.206	0.000	0.000
0.20	0.30	11.0	13.5		0.611	0.145	0.131	0.000	0.000
0.20	0.30	13.5	17.5		0.904	0.060	0.041	0.071	0.071
0.20	0.30	17.5	22.5		0.938	0.024	0.018	0.000	0.000
0.20	0.30	22.5	27.5		0.903	0.017	0.015	0.030	0.030
0.20	0.30	27.5	32.5		0.894	0.012	0.011	0.029	0.029
0.20	0.30	32.5	37.5		0.916	0.009	0.008	0.019	0.019
0.20	0.30	37.5	42.5		0.901	0.008	0.007	0.000	0.000
0.20	0.30	42.5	47.5		0.899	0.008	0.007	0.016	0.016
0.20	0.30	47.5	55.0		0.903	0.011	0.010	0.013	0.013
0.20	0.30	55.0	80.0		0.901	0.017	0.015	0.034	0.034
0.20	0.30	80.0	150.0		0.945	0.050	0.030	0.000	0.000
0.30	0.80	3.0	6.5		0.000	0.000	0.231	0.000	0.000
0.30	0.80	6.5	7.5		0.000	0.000	0.369	0.000	0.000
0.30	0.80	7.5	8.5		0.000	0.000	0.185	0.000	0.000
0.30	0.80	8.5	9.5		0.000	0.000	0.154	0.000	0.000
0.30	0.80	9.5	11.0		0.000	0.000	0.050	0.000	0.000
0.30	0.80	11.0	13.5		0.635	0.053	0.050	0.000	0.000
0.30	0.80	13.5	17.5		0.966	0.013	0.010	0.000	0.000
0.30	0.80	17.5	22.5		0.975	0.006	0.005	0.000	0.000
0.30	0.80	22.5	27.5		0.980	0.004	0.003	0.000	0.000
0.30	0.80	27.5	32.5		0.974	0.003	0.003	0.003	0.003
0.30	0.80	32.5	37.5		0.975	0.002	0.002	0.000	0.000
0.30	0.80	37.5	42.5		0.975	0.002	0.002	0.002	0.002
0.30	0.80	42.5	47.5		0.973	0.002	0.002	0.002	0.002
0.30	0.80	47.5	55.0		0.976	0.002	0.002	0.005	0.005
0.30	0.80	55.0	80.0		0.963	0.004	0.004	0.010	0.010
0.30	0.80	80.0	150.0		0.973	0.011	0.008	0.000	0.000
0.80	1.20	3.0	6.5		0.000	0.000	0.206	0.000	0.000
0.80	1.20	6.5	7.5		0.000	0.000	0.185	0.000	0.000
0.80	1.20	7.5	8.5		0.000	0.000	0.168	0.000	0.000
0.80	1.20	8.5	9.5		0.000	0.000	0.077	0.000	0.000
0.80	1.20	9.5	11.0		0.000	0.000	0.053	0.000	0.000
0.80	1.20	11.0	13.5		0.598	0.061	0.059	0.000	0.000
0.80	1.20	13.5	17.5		0.962	0.018	0.013	0.026	0.026
0.80	1.20	17.5	22.5		0.954	0.011	0.009	0.000	0.000
0.80	1.20	22.5	27.5		0.968	0.006	0.005	0.007	0.007
0.80	1.20	27.5	32.5		0.959	0.005	0.004	0.010	0.010
0.80	1.20	32.5	37.5		0.961	0.003	0.003	0.000	0.000
0.80	1.20	37.5	42.5		0.958	0.003	0.003	0.003	0.003
0.80	1.20	42.5	47.5		0.959	0.003	0.003	0.003	0.003
0.80	1.20	47.5	55.0		0.957	0.004	0.003	0.000	0.000
0.80	1.20	55.0	80.0		0.957	0.006	0.005	0.013	0.013
0.80	1.20	80.0	150.0		0.942	0.018	0.014	0.000	0.000
1.20	1.60	3.0	6.5		0.000	0.000	0.060	0.000	0.000
1.20	1.60	6.5	7.5		0.000	0.000	0.168	0.000	0.000
1.20	1.60	7.5	8.5		0.000	0.000	0.080	0.000	0.000
1.20	1.60	8.5	9.5		0.000	0.000	0.071	0.000	0.000
1.20	1.60	9.5	11.0		0.000	0.000	0.050	0.000	0.000
1.20	1.60	11.0	13.5		0.566	0.064	0.062	0.095	0.095
1.20	1.60	13.5	17.5		0.963	0.018	0.013	0.027	0.027
1.20	1.60	17.5	22.5		0.977	0.009	0.006	0.014	0.014
1.20	1.60	22.5	27.5		0.974	0.006	0.005	0.012	0.012
1.20	1.60	27.5	32.5		0.976	0.004	0.003	0.009	0.009
1.20	1.60	32.5	37.5		0.975	0.003	0.003	0.011	0.011
1.20	1.60	37.5	42.5		0.969	0.003	0.002	0.003	0.003
1.20	1.60	42.5	47.5		0.970	0.003	0.002	0.005	0.005
1.20	1.60	47.5	55.0		0.971	0.003	0.003	0.000	0.000
1.20	1.60	55.0	80.0		0.974	0.005	0.004	0.000	0.000
1.20	1.60	80.0	150.0		0.969	0.016	0.011	0.000	0.000
1.60	2.10	3.0	6.5		0.000	0.000	0.025	0.000	0.000
1.60	2.10	6.5	7.5		0.000	0.000	0.071	0.000	0.000
1.60	2.10	7.5	8.5		0.000	0.000	0.064	0.000	0.000
1.60	2.10	8.5	9.5		0.000	0.000	0.053	0.000	0.000
1.60	2.10	9.5	11.0		0.000	0.000	0.030	0.000	0.000
1.60	2.10	11.0	13.5		0.605	0.048	0.046	0.000	0.000
1.60	2.10	13.5	17.5		0.917	0.018	0.015	0.000	0.000
1.60	2.10	17.5	22.5		0.940	0.011	0.009	0.014	0.014
1.60	2.10	22.5	27.5		0.918	0.008	0.008	0.014	0.014
1.60	2.10	27.5	32.5		0.928	0.006	0.005	0.006	0.006
1.60	2.10	32.5	37.5		0.927	0.004	0.004	0.007	0.007
1.60	2.10	37.5	42.5		0.917	0.004	0.004	0.008	0.008
1.60	2.10	42.5	47.5		0.915	0.004	0.004	0.005	0.005
1.60	2.10	47.5	55.0		0.914	0.005	0.005	0.012	0.012
1.60	2.10	55.0	80.0		0.909	0.008	0.008	0.000	0.000
1.60	2.10	80.0	150.0		0.956	0.021	0.015	0.063	0.063
2.10	2.40	3.0	6.5		0.000	0.000	0.045	0.000	0.000
2.10	2.40	6.5	7.5		0.000	0.000	0.123	0.000	0.000
2.10	2.40	7.5	8.5		0.000	0.000	0.154	0.000	0.000
2.10	2.40	8.5	9.5		0.000	0.000	0.077	0.000	0.000
2.10	2.40	9.5	11.0		0.000	0.000	0.047	0.000	0.000
2.10	2.40	11.0	13.5		0.553	0.064	0.062	0.000	0.000
2.10	2.40	13.5	17.5		0.891	0.027	0.023	0.031	0.031
2.10	2.40	17.5	22.5		0.877	0.020	0.017	0.035	0.035
2.10	2.40	22.5	27.5		0.908	0.013	0.011	0.026	0.026
2.10	2.40	27.5	32.5		0.900	0.009	0.009	0.000	0.000
2.10	2.40	32.5	37.5		0.897	0.008	0.007	0.000	0.000
2.10	2.40	37.5	42.5		0.911	0.006	0.006	0.009	0.009
2.10	2.40	42.5	47.5		0.898	0.007	0.007	0.007	0.007
2.10	2.40	47.5	55.0		0.900	0.009	0.008	0.013	0.013
2.10	2.40	55.0	80.0		0.850	0.017	0.015	0.041	0.041
2.10	2.40	80.0	150.0		0.877	0.048	0.037	0.079	0.079
