-2.50	-2.40	0.0	10.0		0.010	0.005	0.008	0.010	0.010
-2.50	-2.40	10.0	12.0		0.048	0.013	0.017	0.031	0.031
-2.50	-2.40	12.0	13.0		0.247	0.035	0.038	0.046	0.046
-2.50	-2.40	13.0	14.0		0.365	0.037	0.038	0.081	0.081
-2.50	-2.40	14.0	15.0		0.568	0.035	0.035	0.000	0.000
-2.50	-2.40	15.0	20.0		0.687	0.012	0.011	0.000	0.000
-2.50	-2.40	20.0	25.0		0.758	0.008	0.008	0.009	0.009
-2.50	-2.40	25.0	30.0		0.810	0.006	0.006	0.006	0.006
-2.50	-2.40	30.0	35.0		0.837	0.005	0.005	0.014	0.014
-2.50	-2.40	35.0	40.0		0.863	0.003	0.003	0.007	0.007
-2.50	-2.40	40.0	45.0		0.882	0.003	0.003	0.004	0.004
-2.50	-2.40	45.0	50.0		0.888	0.003	0.003	0.009	0.009
-2.50	-2.40	50.0	60.0		0.902	0.004	0.004	0.000	0.000
-2.50	-2.40	60.0	100.0		0.936	0.006	0.005	0.006	0.006
-2.50	-2.40	100.0	200.0		0.958	0.014	0.011	0.015	0.015
-2.40	-2.30	0.0	10.0		0.009	0.004	0.006	0.009	0.009
-2.40	-2.30	10.0	12.0		0.045	0.012	0.015	0.038	0.038
-2.40	-2.30	12.0	13.0		0.278	0.036	0.039	0.000	0.000
-2.40	-2.30	13.0	14.0		0.516	0.033	0.033	0.044	0.044
-2.40	-2.30	14.0	15.0		0.699	0.030	0.028	0.000	0.000
-2.40	-2.30	15.0	20.0		0.800	0.010	0.009	0.000	0.000
-2.40	-2.30	20.0	25.0		0.905	0.005	0.005	0.007	0.007
-2.40	-2.30	25.0	30.0		0.942	0.004	0.003	0.000	0.000
-2.40	-2.30	30.0	35.0		0.958	0.002	0.002	0.003	0.003
-2.40	-2.30	35.0	40.0		0.969	0.002	0.002	0.002	0.002
-2.40	-2.30	40.0	45.0		0.972	0.001	0.001	0.002	0.002
-2.40	-2.30	45.0	50.0		0.975	0.002	0.001	0.000	0.000
-2.40	-2.30	50.0	60.0		0.979	0.002	0.002	0.000	0.000
-2.40	-2.30	60.0	100.0		0.988	0.003	0.002	0.008	0.008
-2.40	-2.30	100.0	200.0		0.994	0.008	0.004	0.000	0.000
-2.30	-2.20	0.0	10.0		0.007	0.003	0.005	0.010	0.010
-2.30	-2.20	10.0	12.0		0.065	0.014	0.016	0.043	0.043
-2.30	-2.20	12.0	13.0		0.338	0.033	0.035	0.000	0.000
-2.30	-2.20	13.0	14.0		0.573	0.034	0.034	0.058	0.058
-2.30	-2.20	14.0	15.0		0.747	0.027	0.025	0.046	0.046
-2.30	-2.20	15.0	20.0		0.819	0.009	0.008	0.015	0.015
-2.30	-2.20	20.0	25.0		0.901	0.005	0.005	0.000	0.000
-2.30	-2.20	25.0	30.0		0.926	0.004	0.004	0.004	0.004
-2.30	-2.20	30.0	35.0		0.957	0.002	0.002	0.003	0.003
-2.30	-2.20	35.0	40.0		0.960	0.002	0.002	0.000	0.000
-2.30	-2.20	40.0	45.0		0.963	0.001	0.001	0.000	0.000
-2.30	-2.20	45.0	50.0		0.971	0.002	0.002	0.004	0.004
-2.30	-2.20	50.0	60.0		0.977	0.002	0.002	0.003	0.003
-2.30	-2.20	60.0	100.0		0.991	0.002	0.002	0.002	0.002
-2.30	-2.20	100.0	200.0		0.998	0.005	0.002	0.010	0.010
-2.20	-2.10	0.0	10.0		0.003	0.002	0.004	0.005	0.005
-2.20	-2.10	10.0	12.0		0.065	0.013	0.015	0.023	0.023
-2.20	-2.10	12.0	13.0		0.395	0.033	0.034	0.079	0.079
-2.20	-2.10	13.0	14.0		0.571	0.032	0.032	0.039	0.039
-2.20	-2.10	14.0	15.0		0.740	0.027	0.025	0.000	0.000
-2.20	-2.10	15.0	20.0		0.825	0.009	0.008	0.000	0.000
-2.20	-2.10	20.0	25.0		0.891	0.005	0.005	0.011	0.011
-2.20	-2.10	25.0	30.0		0.920	0.004	0.004	0.007	0.007
-2.20	-2.10	30.0	35.0		0.942	0.003	0.002	0.011	0.011
-2.20	-2.10	35.0	40.0		0.957	0.002	0.002	0.005	0.005
-2.20	-2.10	40.0	45.0		0.961	0.001	0.001	0.002	0.002
-2.20	-2.10	45.0	50.0		0.972	0.001	0.001	0.002	0.002
-2.20	-2.10	50.0	60.0		0.974	0.002	0.002	0.000	0.000
-2.20	-2.10	60.0	100.0		0.992	0.002	0.002	0.005	0.005
-2.20	-2.10	100.0	200.0		0.992	0.006	0.004	0.000	0.000
-2.10	-1.57	0.0	10.0		0.003	0.001	0.001	0.006	0.006
-2.10	-1.57	10.0	12.0		0.089	0.006	0.007	0.000	0.000
-2.10	-1.57	12.0	13.0		0.373	0.013	0.013	0.033	0.033
-2.10	-1.57	13.0	14.0		0.570	0.013	0.013	0.000	0.000
-2.10	-1.57	14.0	15.0		0.718	0.011	0.011	0.020	0.020
-2.10	-1.57	15.0	20.0		0.858	0.003	0.003	0.009	0.009
-2.10	-1.57	20.0	25.0		0.919	0.002	0.002	0.004	0.004
-2.10	-1.57	25.0	30.0		0.940	0.001	0.001	0.003	0.003
-2.10	-1.57	30.0	35.0		0.950	0.001	0.001	0.002	0.002
-2.10	-1.57	35.0	40.0		0.960	0.001	0.001	0.001	0.001
-2.10	-1.57	40.0	45.0		0.970	0.000	0.000	0.000	0.000
-2.10	-1.57	45.0	50.0		0.976	0.001	0.001	0.001	0.001
-2.10	-1.57	50.0	60.0		0.977	0.001	0.001	0.001	0.001
-2.10	-1.57	60.0	100.0		0.983	0.001	0.001	0.000	0.000
-2.10	-1.57	100.0	200.0		0.993	0.002	0.001	0.002	0.002
-1.57	-1.44	0.0	10.0		0.007	0.004	0.007	0.015	0.015
-1.57	-1.44	10.0	12.0		0.119	0.020	0.023	0.026	0.026
-1.57	-1.44	12.0	13.0		0.423	0.038	0.038	0.062	0.062
-1.57	-1.44	13.0	14.0		0.665	0.035	0.033	0.087	0.087
-1.57	-1.44	14.0	15.0		0.656	0.031	0.029	0.073	0.073
-1.57	-1.44	15.0	20.0		0.836	0.009	0.008	0.017	0.017
-1.57	-1.44	20.0	25.0		0.877	0.006	0.005	0.013	0.013
-1.57	-1.44	25.0	30.0		0.892	0.004	0.004	0.008	0.008
-1.57	-1.44	30.0	35.0		0.910	0.003	0.003	0.004	0.004
-1.57	-1.44	35.0	40.0		0.926	0.002	0.002	0.006	0.006
-1.57	-1.44	40.0	45.0		0.943	0.002	0.002	0.002	0.002
-1.57	-1.44	45.0	50.0		0.949	0.002	0.002	0.004	0.004
-1.57	-1.44	50.0	60.0		0.949	0.003	0.003	0.006	0.006
-1.57	-1.44	60.0	100.0		0.945	0.005	0.004	0.000	0.000
-1.57	-1.44	100.0	200.0		0.974	0.009	0.007	0.016	0.016
-1.44	-0.80	0.0	10.0		0.003	0.001	0.001	0.003	0.003
-1.44	-0.80	10.0	12.0		0.087	0.006	0.006	0.014	0.014
-1.44	-0.80	12.0	13.0		0.484	0.013	0.013	0.030	0.030
-1.44	-0.80	13.0	14.0		0.735	0.010	0.010	0.029	0.029
-1.44	-0.80	14.0	15.0		0.808	0.009	0.008	0.018	0.018
-1.44	-0.80	15.0	20.0		0.894	0.002	0.002	0.007	0.007
-1.44	-0.80	20.0	25.0		0.915	0.001	0.001	0.003	0.003
-1.44	-0.80	25.0	30.0		0.922	0.001	0.001	0.003	0.003
-1.44	-0.80	30.0	35.0		0.940	0.001	0.001	0.001	0.001
-1.44	-0.80	35.0	40.0		0.952	0.001	0.001	0.002	0.002
-1.44	-0.80	40.0	45.0		0.960	0.000	0.000	0.001	0.001
-1.44	-0.80	45.0	50.0		0.961	0.001	0.001	0.000	0.000
-1.44	-0.80	50.0	60.0		0.964	0.001	0.001	0.000	0.000
-1.44	-0.80	60.0	100.0		0.970	0.001	0.001	0.001	0.001
-1.44	-0.80	100.0	200.0		0.983	0.002	0.002	0.000	0.000
-0.80	-0.40	0.0	10.0		0.001	0.000	0.001	0.004	0.004
-0.80	-0.40	10.0	12.0		0.097	0.008	0.009	0.011	0.011
-0.80	-0.40	12.0	13.0		0.650	0.016	0.015	0.034	0.034
-0.80	-0.40	13.0	14.0		0.873	0.010	0.009	0.019	0.019
-0.80	-0.40	14.0	15.0		0.900	0.008	0.008	0.017	0.017
-0.80	-0.40	15.0	20.0		0.930	0.002	0.002	0.002	0.002
-0.80	-0.40	20.0	25.0		0.922	0.002	0.002	0.004	0.004
-0.80	-0.40	25.0	30.0		0.927	0.001	0.001	0.000	0.000
-0.80	-0.40	30.0	35.0		0.941	0.001	0.001	0.001	0.001
-0.80	-0.40	35.0	40.0		0.952	0.001	0.001	0.001	0.001
-0.80	-0.40	40.0	45.0		0.959	0.001	0.001	0.001	0.001
-0.80	-0.40	45.0	50.0		0.964	0.001	0.001	0.001	0.001
-0.80	-0.40	50.0	60.0		0.968	0.001	0.001	0.000	0.000
-0.80	-0.40	60.0	100.0		0.981	0.001	0.001	0.001	0.001
-0.80	-0.40	100.0	200.0		0.991	0.002	0.001	0.002	0.002
-0.40	0.00	0.0	10.0		0.001	0.001	0.002	0.000	0.000
-0.40	0.00	10.0	12.0		0.112	0.008	0.009	0.024	0.024
-0.40	0.00	12.0	13.0		0.699	0.015	0.014	0.000	0.000
-0.40	0.00	13.0	14.0		0.894	0.009	0.008	0.009	0.009
-0.40	0.00	14.0	15.0		0.916	0.007	0.007	0.009	0.009
-0.40	0.00	15.0	20.0		0.936	0.002	0.002	0.000	0.000
-0.40	0.00	20.0	25.0		0.920	0.002	0.002	0.004	0.004
-0.40	0.00	25.0	30.0		0.926	0.001	0.001	0.003	0.003
-0.40	0.00	30.0	35.0		0.944	0.001	0.001	0.000	0.000
-0.40	0.00	35.0	40.0		0.958	0.001	0.001	0.001	0.001
-0.40	0.00	40.0	45.0		0.962	0.000	0.000	0.000	0.000
-0.40	0.00	45.0	50.0		0.967	0.001	0.001	0.001	0.001
-0.40	0.00	50.0	60.0		0.972	0.001	0.001	0.000	0.000
-0.40	0.00	60.0	100.0		0.982	0.001	0.001	0.003	0.003
-0.40	0.00	100.0	200.0		0.989	0.002	0.002	0.003	0.003
0.00	0.40	0.0	10.0		0.002	0.001	0.002	0.000	0.000
0.00	0.40	10.0	12.0		0.109	0.008	0.009	0.016	0.016
0.00	0.40	12.0	13.0		0.686	0.015	0.014	0.022	0.022
0.00	0.40	13.0	14.0		0.880	0.009	0.009	0.015	0.015
0.00	0.40	14.0	15.0		0.920	0.007	0.006	0.013	0.013
0.00	0.40	15.0	20.0		0.935	0.002	0.002	0.004	0.004
0.00	0.40	20.0	25.0		0.920	0.002	0.002	0.000	0.000
0.00	0.40	25.0	30.0		0.927	0.001	0.001	0.002	0.002
0.00	0.40	30.0	35.0		0.943	0.001	0.001	0.002	0.002
