-0.80	0.00	26.0	30.0		0.891	0.002	0.002	0.002	0.001
-0.80	0.00	30.0	35.0		0.912	0.001	0.001	0.000	0.001
-0.80	0.00	35.0	40.0		0.931	0.001	0.001	0.001	0.001
-0.80	0.00	40.0	45.0		0.940	0.001	0.001	0.001	0.000
-0.80	0.00	45.0	50.0		0.948	0.001	0.001	0.001	0.000
-0.80	0.00	50.0	60.0		0.954	0.001	0.001	0.000	0.001
-0.80	0.00	60.0	100.0		0.968	0.002	0.002	0.001	0.002
-0.80	0.00	100.0	200.0		0.984	0.003	0.003	0.004	0.000
0.00	0.80	0.0	10.0		0.000	0.000	0.003	0.000	0.000
0.00	0.80	10.0	20.0		0.001	0.000	0.000	0.000	0.000
0.00	0.80	20.0	21.0		0.007	0.001	0.002	0.003	0.001
0.00	0.80	21.0	22.0		0.021	0.002	0.003	0.007	0.000
0.00	0.80	22.0	23.0		0.193	0.006	0.006	0.003	0.004
0.00	0.80	23.0	24.0		0.658	0.007	0.007	0.001	0.012
0.00	0.80	24.0	25.0		0.854	0.005	0.005	0.006	0.002
0.00	0.80	25.0	26.0		0.875	0.004	0.004	0.001	0.012
0.00	0.80	26.0	30.0		0.891	0.002	0.002	0.003	0.000
0.00	0.80	30.0	35.0		0.912	0.001	0.001	0.002	0.000
0.00	0.80	35.0	40.0		0.930	0.001	0.001	0.001	0.000
0.00	0.80	40.0	45.0		0.939	0.001	0.001	0.001	0.001
0.00	0.80	45.0	50.0		0.946	0.001	0.001	0.002	0.000
0.00	0.80	50.0	60.0		0.953	0.001	0.001	0.001	0.001
0.00	0.80	60.0	100.0		0.968	0.002	0.002	0.003	0.001
0.00	0.80	100.0	200.0		0.981	0.003	0.003	0.005	0.000
0.80	1.40	0.0	10.0		0.000	0.000	0.003	0.000	0.000
0.80	1.40	10.0	20.0		0.003	0.001	0.001	0.001	0.000
0.80	1.40	20.0	21.0		0.008	0.002	0.002	0.000	0.002
0.80	1.40	21.0	22.0		0.039	0.004	0.004	0.000	0.009
0.80	1.40	22.0	23.0		0.205	0.008	0.008	0.000	0.023
0.80	1.40	23.0	24.0		0.562	0.009	0.009	0.000	0.015
0.80	1.40	24.0	25.0		0.779	0.007	0.007	0.004	0.006
0.80	1.40	25.0	26.0		0.847	0.006	0.006	0.008	0.009
0.80	1.40	26.0	30.0		0.880	0.002	0.002	0.000	0.005
0.80	1.40	30.0	35.0		0.910	0.001	0.001	0.000	0.001
0.80	1.40	35.0	40.0		0.930	0.001	0.001	0.002	0.001
0.80	1.40	40.0	45.0		0.941	0.001	0.001	0.000	0.002
0.80	1.40	45.0	50.0		0.944	0.001	0.001	0.001	0.001
0.80	1.40	50.0	60.0		0.946	0.001	0.001	0.001	0.002
0.80	1.40	60.0	100.0		0.955	0.002	0.002	0.000	0.007
0.80	1.40	100.0	200.0		0.974	0.005	0.004	0.000	0.010
1.40	1.60	0.0	10.0		0.007	0.006	0.016	0.010	0.000
1.40	1.60	10.0	20.0		0.013	0.002	0.002	0.004	0.002
1.40	1.60	20.0	21.0		0.040	0.008	0.009	0.011	0.018
1.40	1.60	21.0	22.0		0.089	0.011	0.012	0.018	0.015
1.40	1.60	22.0	23.0		0.213	0.015	0.016	0.039	0.000
1.40	1.60	23.0	24.0		0.480	0.018	0.018	0.030	0.006
1.40	1.60	24.0	25.0		0.628	0.016	0.016	0.000	0.034
1.40	1.60	25.0	26.0		0.728	0.015	0.014	0.000	0.032
1.40	1.60	26.0	30.0		0.816	0.005	0.005	0.011	0.006
1.40	1.60	30.0	35.0		0.873	0.003	0.003	0.000	0.003
1.40	1.60	35.0	40.0		0.904	0.002	0.002	0.000	0.004
1.40	1.60	40.0	45.0		0.920	0.002	0.002	0.001	0.003
1.40	1.60	45.0	50.0		0.929	0.002	0.002	0.002	0.006
1.40	1.60	50.0	60.0		0.938	0.003	0.003	0.005	0.002
1.40	1.60	60.0	100.0		0.942	0.006	0.005	0.001	0.008
1.40	1.60	100.0	200.0		0.961	0.015	0.011	0.003	0.021
1.60	2.10	0.0	10.0		0.000	0.000	0.004	0.000	0.000
1.60	2.10	10.0	20.0		0.008	0.001	0.001	0.004	0.002
1.60	2.10	20.0	21.0		0.026	0.004	0.005	0.008	0.000
1.60	2.10	21.0	22.0		0.055	0.005	0.006	0.011	0.000
1.60	2.10	22.0	23.0		0.168	0.009	0.009	0.012	0.000
1.60	2.10	23.0	24.0		0.394	0.011	0.011	0.003	0.016
1.60	2.10	24.0	25.0		0.637	0.010	0.010	0.014	0.011
1.60	2.10	25.0	26.0		0.769	0.008	0.008	0.007	0.013
1.60	2.10	26.0	30.0		0.890	0.003	0.003	0.003	0.004
1.60	2.10	30.0	35.0		0.928	0.002	0.002	0.003	0.000
1.60	2.10	35.0	40.0		0.945	0.001	0.001	0.000	0.003
1.60	2.10	40.0	45.0		0.959	0.001	0.001	0.001	0.000
1.60	2.10	45.0	50.0		0.966	0.001	0.001	0.002	0.000
1.60	2.10	50.0	60.0		0.967	0.001	0.001	0.001	0.000
1.60	2.10	60.0	100.0		0.971	0.003	0.002	0.001	0.006
1.60	2.10	100.0	200.0		0.973	0.007	0.006	0.000	0.018
2.10	2.50	0.0	10.0		0.000	0.000	0.006	0.000	0.000
2.10	2.50	10.0	20.0		0.004	0.001	0.001	0.002	0.002
2.10	2.50	20.0	21.0		0.012	0.003	0.005	0.000	0.010
2.10	2.50	21.0	22.0		0.027	0.005	0.006	0.000	0.014
2.10	2.50	22.0	23.0		0.168	0.011	0.012	0.013	0.004
2.10	2.50	23.0	24.0		0.408	0.014	0.014	0.034	0.005
2.10	2.50	24.0	25.0		0.657	0.013	0.012	0.022	0.006
2.10	2.50	25.0	26.0		0.779	0.011	0.010	0.020	0.022
2.10	2.50	26.0	30.0		0.868	0.004	0.004	0.009	0.006
2.10	2.50	30.0	35.0		0.895	0.002	0.002	0.000	0.006
2.10	2.50	35.0	40.0		0.908	0.002	0.002	0.001	0.005
2.10	2.50	40.0	45.0		0.914	0.002	0.001	0.000	0.004
2.10	2.50	45.0	50.0		0.921	0.002	0.002	0.002	0.001
2.10	2.50	50.0	60.0		0.926	0.002	0.002	0.005	0.000
2.10	2.50	60.0	100.0		0.923	0.005	0.005	0.001	0.009
2.10	2.50	100.0	200.0		0.947	0.013	0.011	0.004	0.010
