-2.50	-2.40	0.0	20.0		0.005	0.003	0.007	0.007	0.007
-2.50	-2.40	20.0	23.0		0.083	0.018	0.022	0.000	0.000
-2.50	-2.40	23.0	24.0		0.370	0.054	0.057	0.063	0.063
-2.50	-2.40	24.0	25.0		0.565	0.058	0.056	0.000	0.000
-2.50	-2.40	25.0	26.0		0.756	0.045	0.040	0.000	0.000
-2.50	-2.40	26.0	30.0		0.832	0.017	0.015	0.028	0.028
-2.50	-2.40	30.0	35.0		0.841	0.012	0.011	0.017	0.017
-2.50	-2.40	35.0	40.0		0.871	0.008	0.008	0.018	0.018
-2.50	-2.40	40.0	45.0		0.904	0.006	0.006	0.000	0.000
-2.50	-2.40	45.0	50.0		0.881	0.008	0.008	0.029	0.029
-2.50	-2.40	50.0	60.0		0.897	0.011	0.010	0.000	0.000
-2.50	-2.40	60.0	100.0		0.938	0.023	0.018	0.000	0.000
-2.50	-2.40	100.0	200.0		0.947	0.111	0.044	0.000	0.000
-2.40	-2.30	0.0	20.0		0.005	0.003	0.006	0.000	0.000
-2.40	-2.30	20.0	23.0		0.033	0.012	0.017	0.018	0.018
-2.40	-2.30	23.0	24.0		0.297	0.044	0.048	0.109	0.109
-2.40	-2.30	24.0	25.0		0.526	0.051	0.050	0.090	0.090
-2.40	-2.30	25.0	26.0		0.775	0.047	0.041	0.000	0.000
-2.40	-2.30	26.0	30.0		0.933	0.012	0.011	0.021	0.021
-2.40	-2.30	30.0	35.0		0.951	0.007	0.006	0.016	0.016
-2.40	-2.30	35.0	40.0		0.967	0.004	0.004	0.000	0.000
-2.40	-2.30	40.0	45.0		0.969	0.004	0.003	0.006	0.006
-2.40	-2.30	45.0	50.0		0.973	0.004	0.004	0.000	0.000
-2.40	-2.30	50.0	60.0		0.973	0.006	0.005	0.012	0.012
-2.40	-2.30	60.0	100.0		0.987	0.013	0.007	0.000	0.000
-2.40	-2.30	100.0	200.0		0.944	0.069	0.036	0.000	0.000
-2.30	-2.20	0.0	20.0		0.007	0.004	0.006	0.000	0.000
-2.30	-2.20	20.0	23.0		0.040	0.013	0.018	0.000	0.000
-2.30	-2.20	23.0	24.0		0.357	0.045	0.048	0.083	0.083
-2.30	-2.20	24.0	25.0		0.571	0.052	0.050	0.057	0.057
-2.30	-2.20	25.0	26.0		0.766	0.043	0.039	0.000	0.000
-2.30	-2.20	26.0	30.0		0.927	0.012	0.010	0.000	0.000
-2.30	-2.20	30.0	35.0		0.953	0.007	0.006	0.010	0.010
-2.30	-2.20	35.0	40.0		0.961	0.005	0.004	0.000	0.000
-2.30	-2.20	40.0	45.0		0.961	0.004	0.003	0.000	0.000
-2.30	-2.20	45.0	50.0		0.959	0.005	0.004	0.018	0.018
-2.30	-2.20	50.0	60.0		0.971	0.007	0.005	0.014	0.014
-2.30	-2.20	60.0	100.0		0.969	0.015	0.011	0.018	0.018
-2.30	-2.20	100.0	200.0		0.968	0.070	0.027	0.000	0.000
-2.20	-2.10	0.0	20.0		0.002	0.002	0.005	0.006	0.006
-2.20	-2.10	20.0	23.0		0.044	0.013	0.017	0.065	0.065
-2.20	-2.10	23.0	24.0		0.268	0.047	0.053	0.000	0.000
-2.20	-2.10	24.0	25.0		0.523	0.052	0.051	0.144	0.144
-2.20	-2.10	25.0	26.0		0.693	0.042	0.039	0.097	0.097
-2.20	-2.10	26.0	30.0		0.913	0.012	0.011	0.000	0.000
-2.20	-2.10	30.0	35.0		0.949	0.007	0.006	0.018	0.018
-2.20	-2.10	35.0	40.0		0.959	0.004	0.004	0.000	0.000
-2.20	-2.10	40.0	45.0		0.958	0.004	0.003	0.007	0.007
-2.20	-2.10	45.0	50.0		0.967	0.004	0.003	0.000	0.000
-2.20	-2.10	50.0	60.0		0.974	0.005	0.004	0.013	0.013
-2.20	-2.10	60.0	100.0		0.985	0.010	0.007	0.000	0.000
-2.20	-2.10	100.0	200.0		1.000	0.043	0.000	0.000	0.000
