-2.40	-2.10	3.0	6.5		0.000	0.000	0.054	0.000	0.000
-2.40	-2.10	6.5	7.5		0.000	0.000	0.185	0.000	0.000
-2.40	-2.10	7.5	8.5		0.000	0.000	0.092	0.000	0.000
-2.40	-2.10	8.5	9.5		0.000	0.000	0.080	0.000	0.000
-2.40	-2.10	9.5	11.0		0.000	0.000	0.034	0.000	0.000
-2.40	-2.10	11.0	13.5		0.633	0.055	0.052	0.113	0.113
-2.40	-2.10	13.5	17.5		0.940	0.020	0.015	0.020	0.020
-2.40	-2.10	17.5	22.5		0.964	0.010	0.008	0.045	0.045
-2.40	-2.10	22.5	27.5		0.947	0.008	0.007	0.011	0.011
-2.40	-2.10	27.5	32.5		0.947	0.006	0.005	0.012	0.012
-2.40	-2.10	32.5	37.5		0.953	0.004	0.004	0.007	0.007
-2.40	-2.10	37.5	42.5		0.955	0.004	0.003	0.000	0.000
-2.40	-2.10	42.5	47.5		0.956	0.004	0.003	0.007	0.007
-2.40	-2.10	47.5	55.0		0.956	0.005	0.004	0.000	0.000
-2.40	-2.10	55.0	80.0		0.956	0.008	0.007	0.027	0.027
-2.40	-2.10	80.0	150.0		0.947	0.034	0.023	0.000	0.000
-2.10	-1.60	3.0	6.5		0.000	0.000	0.039	0.000	0.000
-2.10	-1.60	6.5	7.5		0.000	0.000	0.060	0.000	0.000
-2.10	-1.60	7.5	8.5		0.000	0.000	0.040	0.000	0.000
-2.10	-1.60	8.5	9.5		0.000	0.000	0.050	0.000	0.000
-2.10	-1.60	9.5	11.0		0.000	0.000	0.021	0.000	0.000
-2.10	-1.60	11.0	13.5		0.651	0.040	0.038	0.080	0.080
-2.10	-1.60	13.5	17.5		0.973	0.011	0.008	0.016	0.016
-2.10	-1.60	17.5	22.5		0.962	0.007	0.006	0.023	0.023
-2.10	-1.60	22.5	27.5		0.977	0.004	0.003	0.000	0.000
-2.10	-1.60	27.5	32.5		0.971	0.003	0.003	0.003	0.003
-2.10	-1.60	32.5	37.5		0.969	0.002	0.002	0.005	0.005
-2.10	-1.60	37.5	42.5		0.973	0.002	0.002	0.000	0.000
-2.10	-1.60	42.5	47.5		0.968	0.002	0.002	0.003	0.003
-2.10	-1.60	47.5	55.0		0.973	0.002	0.002	0.003	0.003
-2.10	-1.60	55.0	80.0		0.973	0.004	0.004	0.000	0.000
-2.10	-1.60	80.0	150.0		0.967	0.016	0.011	0.000	0.000
-1.60	-1.20	3.0	6.5		0.000	0.000	0.060	0.000	0.000
-1.60	-1.20	6.5	7.5		0.000	0.000	0.123	0.000	0.000
-1.60	-1.20	7.5	8.5		0.000	0.000	0.068	0.000	0.000
-1.60	-1.20	8.5	9.5		0.000	0.000	0.051	0.000	0.000
-1.60	-1.20	9.5	11.0		0.000	0.000	0.036	0.000	0.000
-1.60	-1.20	11.0	13.5		0.638	0.056	0.053	0.072	0.072
-1.60	-1.20	13.5	17.5		0.972	0.013	0.009	0.000	0.000
-1.60	-1.20	17.5	22.5		0.984	0.006	0.004	0.000	0.000
-1.60	-1.20	22.5	27.5		0.988	0.003	0.003	0.000	0.000
-1.60	-1.20	27.5	32.5		0.987	0.002	0.002	0.003	0.003
-1.60	-1.20	32.5	37.5		0.988	0.002	0.002	0.002	0.002
-1.60	-1.20	37.5	42.5		0.989	0.001	0.001	0.005	0.005
-1.60	-1.20	42.5	47.5		0.988	0.001	0.001	0.000	0.000
-1.60	-1.20	47.5	55.0		0.984	0.002	0.002	0.000	0.000
-1.60	-1.20	55.0	80.0		0.989	0.003	0.002	0.004	0.004
-1.60	-1.20	80.0	150.0		0.985	0.012	0.007	0.000	0.000
-1.20	-0.80	3.0	6.5		0.000	0.000	0.154	0.000	0.000
-1.20	-0.80	6.5	7.5		0.000	0.000	0.168	0.000	0.000
-1.20	-0.80	7.5	8.5		0.000	0.000	0.088	0.000	0.000
-1.20	-0.80	8.5	9.5		0.000	0.000	0.092	0.000	0.000
-1.20	-0.80	9.5	11.0		0.000	0.000	0.041	0.000	0.000
-1.20	-0.80	11.0	13.5		0.655	0.051	0.048	0.162	0.162
-1.20	-0.80	13.5	17.5		0.973	0.013	0.009	0.000	0.000
-1.20	-0.80	17.5	22.5		0.973	0.007	0.006	0.017	0.017
-1.20	-0.80	22.5	27.5		0.977	0.004	0.004	0.005	0.005
-1.20	-0.80	27.5	32.5		0.973	0.003	0.003	0.004	0.004
-1.20	-0.80	32.5	37.5		0.970	0.002	0.002	0.000	0.000
-1.20	-0.80	37.5	42.5		0.972	0.002	0.002	0.000	0.000
-1.20	-0.80	42.5	47.5		0.972	0.002	0.002	0.002	0.002
-1.20	-0.80	47.5	55.0		0.968	0.003	0.002	0.009	0.009
-1.20	-0.80	55.0	80.0		0.974	0.004	0.003	0.005	0.005
-1.20	-0.80	80.0	150.0		0.971	0.013	0.010	0.019	0.019
-0.80	-0.30	3.0	6.5		0.000	0.000	0.168	0.000	0.000
-0.80	-0.30	6.5	7.5		0.000	0.000	0.168	0.000	0.000
-0.80	-0.30	7.5	8.5		0.000	0.000	0.084	0.000	0.000
-0.80	-0.30	8.5	9.5		0.000	0.000	0.080	0.000	0.000
-0.80	-0.30	9.5	11.0		0.000	0.000	0.037	0.000	0.000
-0.80	-0.30	11.0	13.5		0.664	0.047	0.045	0.078	0.078
-0.80	-0.30	13.5	17.5		0.989	0.007	0.005	0.000	0.000
-0.80	-0.30	17.5	22.5		0.987	0.004	0.003	0.006	0.006
-0.80	-0.30	22.5	27.5		0.992	0.002	0.002	0.004	0.004
-0.80	-0.30	27.5	32.5		0.989	0.001	0.001	0.002	0.002
-0.80	-0.30	32.5	37.5		0.988	0.001	0.001	0.000	0.000
-0.80	-0.30	37.5	42.5		0.988	0.001	0.001	0.002	0.002
-0.80	-0.30	42.5	47.5		0.989	0.001	0.001	0.000	0.000
-0.80	-0.30	47.5	55.0		0.986	0.001	0.001	0.000	0.000
-0.80	-0.30	55.0	80.0		0.991	0.002	0.002	0.003	0.003
-0.80	-0.30	80.0	150.0		0.987	0.007	0.005	0.013	0.013
-0.30	-0.20	3.0	6.5		0.000	0.000	0.841	0.000	0.000
-0.30	-0.20	6.5	7.5		0.000	0.000	0.841	0.000	0.000
-0.30	-0.20	7.5	8.5		0.000	0.000	0.602	0.000	0.000
-0.30	-0.20	8.5	9.5		0.000	0.000	0.602	0.000	0.000
-0.30	-0.20	9.5	11.0		0.000	0.000	0.369	0.000	0.000
-0.30	-0.20	11.0	13.5		0.625	0.123	0.111	0.161	0.161
-0.30	-0.20	13.5	17.5		0.957	0.033	0.021	0.000	0.000
-0.30	-0.20	17.5	22.5		0.985	0.012	0.007	0.043	0.043
-0.30	-0.20	22.5	27.5		0.943	0.011	0.009	0.032	0.032
-0.30	-0.20	27.5	32.5		0.958	0.006	0.006	0.014	0.014
-0.30	-0.20	32.5	37.5		0.952	0.005	0.005	0.008	0.008
-0.30	-0.20	37.5	42.5		0.956	0.004	0.004	0.009	0.009
-0.30	-0.20	42.5	47.5		0.958	0.004	0.004	0.015	0.015
-0.30	-0.20	47.5	55.0		0.963	0.006	0.005	0.000	0.000
-0.30	-0.20	55.0	80.0		0.945	0.011	0.009	0.000	0.000
-0.30	-0.20	80.0	150.0		0.908	0.042	0.031	0.051	0.051
-0.20	0.20	3.0	6.5		0.000	0.000	0.602	0.000	0.000
-0.20	0.20	6.5	7.5		0.000	0.000	0.369	0.000	0.000
-0.20	0.20	7.5	8.5		0.000	0.000	0.308	0.000	0.000
-0.20	0.20	8.5	9.5		0.000	0.000	0.142	0.000	0.000
-0.20	0.20	9.5	11.0		0.000	0.000	0.092	0.000	0.000
-0.20	0.20	11.0	13.5		0.701	0.057	0.052	0.000	0.000
-0.20	0.20	13.5	17.5		0.988	0.010	0.006	0.000	0.000
-0.20	0.20	17.5	22.5		0.992	0.003	0.002	0.010	0.010
-0.20	0.20	22.5	27.5		0.984	0.003	0.002	0.005	0.005
-0.20	0.20	27.5	32.5		0.988	0.002	0.001	0.000	0.000
-0.20	0.20	32.5	37.5		0.988	0.001	0.001	0.003	0.003
-0.20	0.20	37.5	42.5		0.985	0.001	0.001	0.004	0.004
-0.20	0.20	42.5	47.5		0.985	0.001	0.001	0.000	0.000
-0.20	0.20	47.5	55.0		0.987	0.002	0.001	0.000	0.000
-0.20	0.20	55.0	80.0		0.989	0.002	0.002	0.007	0.007
-0.20	0.20	80.0	150.0		0.989	0.009	0.005	0.000	0.000
0.20	0.30	3.0	6.5		0.000	0.000	1.000	0.000	0.000
0.20	0.30	6.5	7.5		0.000	0.000	1.000	0.000	0.000
0.20	0.30	7.5	8.5		0.000	0.000	0.602	0.000	0.000
0.20	0.30	8.5	9.5		0.000	0.000	0.841	0.000	0.000
0.20	0.30	9.5	11.0		0.000	0.000	0.206	0.000	0.000
0.20	0.30	11.0	13.5		0.625	0.123	0.111	0.158	0.158
0.20	0.30	13.5	17.5		0.908	0.051	0.036	0.060	0.060
0.20	0.30	17.5	22.5		0.974	0.014	0.010	0.016	0.016
0.20	0.30	22.5	27.5		0.946	0.011	0.010	0.030	0.030
0.20	0.30	27.5	32.5		0.962	0.006	0.005	0.013	0.013
0.20	0.30	32.5	37.5		0.957	0.005	0.004	0.000	0.000
0.20	0.30	37.5	42.5		0.962	0.004	0.004	0.000	0.000
0.20	0.30	42.5	47.5		0.957	0.004	0.004	0.008	0.008
0.20	0.30	47.5	55.0		0.961	0.006	0.005	0.006	0.006
0.20	0.30	55.0	80.0		0.954	0.010	0.009	0.000	0.000
0.20	0.30	80.0	150.0		0.952	0.036	0.023	0.041	0.041
0.30	0.80	3.0	6.5		0.000	0.000	0.168	0.000	0.000
0.30	0.80	6.5	7.5		0.000	0.000	0.264	0.000	0.000
0.30	0.80	7.5	8.5		0.000	0.000	0.132	0.000	0.000
0.30	0.80	8.5	9.5		0.000	0.000	0.064	0.000	0.000
0.30	0.80	9.5	11.0		0.000	0.000	0.037	0.000	0.000
0.30	0.80	11.0	13.5		0.667	0.043	0.040	0.044	0.044
0.30	0.80	13.5	17.5		0.989	0.007	0.005	0.008	0.008
0.30	0.80	17.5	22.5		0.989	0.004	0.003	0.000	0.000
0.30	0.80	22.5	27.5		0.987	0.002	0.002	0.000	0.000
0.30	0.80	27.5	32.5		0.993	0.001	0.001	0.006	0.006
0.30	0.80	32.5	37.5		0.988	0.001	0.001	0.000	0.000
0.30	0.80	37.5	42.5		0.988	0.001	0.001	0.001	0.001
0.30	0.80	42.5	47.5		0.987	0.001	0.001	0.002	0.002
0.30	0.80	47.5	55.0		0.990	0.001	0.001	0.002	0.002
0.30	0.80	55.0	80.0		0.986	0.002	0.002	0.003	0.003
0.30	0.80	80.0	150.0		0.977	0.009	0.007	0.011	0.011
0.80	1.20	3.0	6.5		0.000	0.000	0.097	0.000	0.000
0.80	1.20	6.5	7.5		0.000	0.000	0.088	0.000	0.000
0.80	1.20	7.5	8.5		0.000	0.000	0.097	0.000	0.000
0.80	1.20	8.5	9.5		0.000	0.000	0.060	0.000	0.000
