-2.40	-2.10	0.0	6.0		0.000	0.000	0.053	0.000	0.000
-2.40	-2.10	6.0	7.0		0.000	0.000	0.154	0.000	0.000
-2.40	-2.10	7.0	8.0		0.143	0.092	0.158	0.000	0.000
-2.40	-2.10	8.0	9.0		0.955	0.097	0.038	0.000	0.000
-2.40	-2.10	9.0	10.0		0.875	0.107	0.067	0.125	0.125
-2.40	-2.10	10.0	12.0		0.944	0.042	0.027	0.000	0.000
-2.40	-2.10	12.0	15.0		0.934	0.029	0.021	0.000	0.000
-2.40	-2.10	15.0	20.0		0.951	0.014	0.011	0.000	0.000
-2.40	-2.10	20.0	25.0		0.960	0.009	0.007	0.031	0.031
-2.40	-2.10	25.0	30.0		0.944	0.007	0.006	0.013	0.013
-2.40	-2.10	30.0	35.0		0.950	0.005	0.004	0.000	0.000
-2.40	-2.10	35.0	40.0		0.957	0.004	0.003	0.010	0.010
-2.40	-2.10	40.0	45.0		0.953	0.003	0.003	0.000	0.000
-2.40	-2.10	45.0	50.0		0.956	0.004	0.004	0.007	0.007
-2.40	-2.10	50.0	60.0		0.958	0.006	0.005	0.010	0.010
-2.40	-2.10	60.0	100.0		0.957	0.012	0.009	0.030	0.030
-2.40	-2.10	100.0	200.0		0.900	0.072	0.047	0.000	0.000
-2.10	-1.60	0.0	6.0		0.000	0.000	0.045	0.000	0.000
-2.10	-1.60	6.0	7.0		0.000	0.000	0.071	0.000	0.000
-2.10	-1.60	7.0	8.0		0.000	0.000	0.054	0.000	0.000
-2.10	-1.60	8.0	9.0		0.957	0.054	0.028	0.000	0.000
-2.10	-1.60	9.0	10.0		0.884	0.071	0.049	0.083	0.083
-2.10	-1.60	10.0	12.0		0.974	0.025	0.014	0.000	0.000
-2.10	-1.60	12.0	15.0		0.971	0.015	0.011	0.000	0.000
-2.10	-1.60	15.0	20.0		0.968	0.008	0.007	0.016	0.016
-2.10	-1.60	20.0	25.0		0.972	0.005	0.005	0.000	0.000
-2.10	-1.60	25.0	30.0		0.974	0.003	0.003	0.004	0.004
-2.10	-1.60	30.0	35.0		0.970	0.003	0.002	0.005	0.005
-2.10	-1.60	35.0	40.0		0.972	0.002	0.002	0.000	0.000
-2.10	-1.60	40.0	45.0		0.970	0.002	0.002	0.002	0.002
-2.10	-1.60	45.0	50.0		0.969	0.002	0.002	0.000	0.000
-2.10	-1.60	50.0	60.0		0.970	0.003	0.003	0.000	0.000
-2.10	-1.60	60.0	100.0		0.982	0.005	0.004	0.006	0.006
-2.10	-1.60	100.0	200.0		0.970	0.028	0.016	0.000	0.000
-1.60	-1.20	0.0	6.0		0.000	0.000	0.071	0.000	0.000
-1.60	-1.20	6.0	7.0		0.077	0.064	0.155	0.000	0.000
-1.60	-1.20	7.0	8.0		0.000	0.000	0.084	0.000	0.000
-1.60	-1.20	8.0	9.0		1.000	0.056	0.000	0.000	0.000
-1.60	-1.20	9.0	10.0		0.972	0.061	0.023	0.000	0.000
-1.60	-1.20	10.0	12.0		1.000	0.029	0.000	0.000	0.000
-1.60	-1.20	12.0	15.0		0.961	0.022	0.015	0.040	0.040
